,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-23,DGT,SPDR Global Dow ETF,Style,132.08999633789062,132.568603515625,131.2100067138672,132.56900024414062,35143.0,594.6900024414062,57.0,1.0,4.0,1.0,2.0,1.354049060366699e-05,0.0003873456896490489,-1.0,0.0,2.0,69.0
2024-12-23,FEZ,SPDR Euro STOXX 50 ETF,Region,48.08000183105469,48.400001525878906,47.900001525878906,48.400001525878906,1118834.0,594.6900024414062,78.0,4.0,4.0,1.0,8.0,-0.0001733676834733943,-5.410964564603012e-05,-1.0,0.0,2.0,13.0
2024-12-23,VRP,Variable Rate Pref,Income,24.200000762939453,24.2450008392334,24.120100021362305,24.229999542236328,378713.0,594.6900024414062,23.0,1.0,4.0,1.0,2.0,0.00022853117009607806,0.00046592854240055107,-1.0,1.0,2.0,76.0
2024-12-23,XHB,SPDR Homebuilders ETF,Industry,105.44000244140625,105.87000274658203,104.69000244140625,105.7699966430664,1461267.0,594.6900024414062,126.0,4.0,4.0,4.0,12.0,-2.9789376226550004e-05,0.0002332836980541284,-1.0,0.0,4.0,4.0
2024-12-23,PBJ,Dynamic Food & Beverage,Industry,46.75,46.75,46.38010025024414,46.619998931884766,22017.0,594.6900024414062,63.0,1.0,4.0,1.0,2.0,1.7502085786093513e-05,0.00046026841953640844,-1.0,1.0,2.0,70.0
2024-12-23,^GSPC,S&P 500 Index,Style,5940.25,5978.25,5902.56982421875,5974.06982421875,2311068000.0,594.6900024414062,67.0,1.0,4.0,1.0,2.0,0.00020265330883290588,0.0005815267728732938,1.0,0.0,2.0,68.0
2024-12-23,SPY,SPDR S&P 500 ETF,Style,590.8900146484375,595.2999877929688,587.6610107421875,594.6900024414062,43449867.0,594.6900024414062,67.0,1.0,4.0,1.0,2.0,0.00022635919891784872,0.0006163940768272852,-1.0,0.0,2.0,66.0
2024-12-23,ITA,US Aerospace & Defense,Industry,146.5500030517578,146.69000244140625,145.10000610351562,146.50999450683594,321884.0,594.6900024414062,101.0,1.0,4.0,3.0,4.0,0.00012608581755986425,0.0002916468928894222,-1.0,0.0,2.0,13.0
2024-12-23,EQL,Equal Sector Weight ETF,Style,125.91999816894531,126.77079772949219,125.79350280761719,126.77100372314453,4302.0,594.6900024414062,55.0,1.0,4.0,1.0,2.0,0.00015336511993548923,0.0006132274129184226,-1.0,0.0,2.0,3.0
2024-12-23,IWB,Russell 1000 Index FUnd,Style,325.2099914550781,327.2049865722656,323.1300048828125,327.010009765625,1208848.0,594.6900024414062,69.0,1.0,4.0,1.0,2.0,0.00023741061114187245,0.0006402481371031193,-1.0,0.0,2.0,71.0
2024-12-23,IOO,iShares Global 100 ETF,Style,101.61000061035156,102.41999816894531,101.16999816894531,102.33000183105469,185105.0,594.6900024414062,71.0,1.0,1.0,1.0,1.0,0.00013206500143931734,0.0003727940018210733,1.0,0.0,1.0,64.0
2024-12-23,KIE,SPDR S&P Insurance ETF,Industry,56.34000015258789,56.46500015258789,56.060001373291016,56.459999084472656,1038571.0,594.6900024414062,90.0,1.0,4.0,3.0,4.0,0.00021864837541122828,0.0004717585578442221,-1.0,0.0,2.0,22.0
2024-12-23,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,87.43000030517578,87.62999725341797,86.76909637451172,87.5999984741211,79836.0,594.6900024414062,87.0,1.0,4.0,4.0,6.0,7.426830200402221e-06,0.00041058487092911954,-1.0,0.0,2.0,4.0
2024-12-23,EZU,EMU Index,Region,47.08000183105469,47.29999923706055,46.8849983215332,47.25,832941.0,594.6900024414062,74.0,4.0,1.0,1.0,7.0,-0.00017091431188303205,-5.0216004556293665e-05,-1.0,0.0,2.0,14.0
2024-12-23,IAI,iShares U.S. Broker-Dealers ETF,Industry,143.47999572753906,144.61000061035156,142.83999633789062,144.57000732421875,155844.0,594.6900024414062,109.0,1.0,4.0,1.0,2.0,0.0003627827820072887,0.0007912770935300575,-1.0,0.0,2.0,4.0
2024-12-23,DBA,Invesco DB Agriculture Fund,Industry,26.59000015258789,26.600000381469727,26.389999389648438,26.389999389648438,626707.0,594.6900024414062,91.0,1.0,4.0,4.0,6.0,0.0005579284541349979,0.0006940798467356561,-1.0,1.0,4.0,1.0
2024-12-23,ENFR,Alerian Energy Infrastructure ETF,Industry,30.59000015258789,30.889999389648438,30.317100524902344,30.889999389648438,50629.0,594.6900024414062,94.0,1.0,4.0,4.0,6.0,0.00028321160404429343,0.0005685170942375988,1.0,0.0,2.0,4.0
2024-12-23,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,63.630001068115234,64.05999755859375,63.41999816894531,64.0,54964.0,594.6900024414062,62.0,1.0,4.0,1.0,2.0,0.0001108124153261493,0.0004816353915213201,-1.0,0.0,2.0,68.0
2024-12-23,RSP,Equal Weight S&P 500,Style,175.39999389648438,176.44000244140625,174.7100067138672,176.27999877929688,7847882.0,594.6900024414062,65.0,1.0,4.0,1.0,2.0,0.0001170245494633324,0.0005418222665008386,-1.0,0.0,2.0,3.0
2024-12-23,ITB,US Home Construction,Industry,104.02999877929688,104.54000091552734,103.48999786376953,104.4800033569336,1483347.0,594.6900024414062,134.0,4.0,4.0,4.0,12.0,-6.534827938422292e-05,0.0001446433607055391,-1.0,0.0,4.0,9.0
2024-12-23,EWN,Netherlands Index,Region,44.650001525878906,44.9900016784668,44.67499923706055,44.970001220703125,26445.0,594.6900024414062,82.0,4.0,4.0,1.0,8.0,-0.00032876395505918184,-0.00023007964934115268,-1.0,0.0,2.0,15.0
2024-12-23,OUSA,O'Shares FTSE US Quality Dividend,Style,53.31999969482422,53.63199996948242,53.08000183105469,53.560001373291016,116926.0,594.6900024414062,51.0,1.0,4.0,1.0,2.0,0.00022796822279491115,0.0005784927564496115,-1.0,0.0,2.0,76.0
2024-12-23,FM,MSCI Frontier 100 Index Fund,Region,27.139999389648438,27.149999618530273,27.06999969482422,27.139999389648438,24788.0,594.6900024414062,17.0,1.0,4.0,1.0,2.0,-4.790704954229413e-05,0.00011920319391019338,-1.0,0.0,2.0,63.0
2024-12-23,DIA,Dow Jones Industrial Average ETF,Style,427.29998779296875,429.4389953613281,424.9800109863281,428.8900146484375,2473771.0,594.6900024414062,65.0,1.0,4.0,1.0,2.0,0.00022740901565569257,0.0005984419812227112,-1.0,0.0,2.0,3.0
2024-12-23,EWP,Spain Index,Region,30.719999313354492,30.920000076293945,30.639999389648438,30.850000381469727,140506.0,594.6900024414062,88.0,4.0,4.0,3.0,10.0,-0.00010015270374239084,1.849138316441679e-05,-1.0,0.0,2.0,33.0
2024-12-23,SPEU,SPDR Portfolio Europe ETF,Region,39.72999954223633,39.939998626708984,39.61000061035156,39.93000030517578,96213.0,594.6900024414062,65.0,4.0,4.0,1.0,8.0,-0.00025955340532222027,-9.945579668923906e-05,-1.0,0.0,2.0,4.0
2024-12-23,EFA,iShares MSCI EAFE ETF,Style,75.23999786376953,75.63999938964844,74.94149780273438,75.58999633789062,10428708.0,594.6900024414062,66.0,4.0,4.0,1.0,8.0,-0.00020630816374028518,6.805829137696644e-06,-1.0,0.0,2.0,17.0
2024-12-23,SPDW,EAFE-State Street,Style,34.0,34.1953010559082,33.869998931884766,34.18000030517578,4746271.0,594.6900024414062,64.0,4.0,4.0,1.0,8.0,-0.00020672236962644483,4.9101030886556296e-05,-1.0,0.0,2.0,4.0
2024-12-23,SPMD,SPDR Midcap,Style,54.650001525878906,54.91999816894531,54.33000183105469,54.880001068115234,2643352.0,594.6900024414062,88.0,1.0,4.0,4.0,6.0,6.883715668977147e-05,0.00048532019988150845,-1.0,0.0,2.0,4.0
2024-12-23,MDY,SPDR MidCap Trust Series I,Style,569.0999755859375,571.969970703125,565.7949829101562,571.5999755859375,745636.0,594.6900024414062,88.0,1.0,4.0,4.0,6.0,6.961789417325239e-05,0.0004793735067839273,-1.0,0.0,2.0,4.0
2024-12-23,IWF,Russell 1000 Growth,Style,408.45001220703125,411.6700134277344,405.67498779296875,411.45001220703125,1404010.0,594.6900024414062,90.0,1.0,1.0,3.0,3.0,0.00028946387678859084,0.0006056113460689806,1.0,0.0,1.0,60.0
2024-12-23,IGM,iShares North American Tech ETF,Industry,103.8499984741211,104.60089874267578,103.30999755859375,104.55000305175781,219837.0,594.6900024414062,104.0,1.0,4.0,1.0,2.0,0.00019628009316927076,0.0004812790056112363,1.0,0.0,2.0,73.0
2024-12-23,CUT,Timber ETF,Commodity,31.290000915527344,31.575000762939453,31.319900512695312,31.56999969482422,3480.0,594.6900024414062,82.0,4.0,4.0,4.0,12.0,-0.00021268234933383387,8.181807321005931e-05,-1.0,1.0,4.0,4.0
2024-12-23,SDY,SPDR S&P Dividend,Style,132.27999877929688,132.75799560546875,131.57000732421875,132.72000122070312,344655.0,594.6900024414062,55.0,1.0,4.0,1.0,2.0,5.781539865773767e-05,0.0003930973592548807,-1.0,0.0,2.0,3.0
2024-12-23,CWI,SPDR MSCI ACWI ex-US ETF,Region,27.889999389648438,28.1200008392334,27.799999237060547,28.010000228881836,487964.0,594.6900024414062,68.0,1.0,4.0,1.0,2.0,-0.00012106099763069956,0.00010551222371455197,-1.0,0.0,2.0,76.0
2024-12-23,SPYG,SPDR Large Cap Growth,Style,89.19999694824219,89.97000122070312,88.47000122070312,89.93000030517578,2321709.0,594.6900024414062,88.0,1.0,4.0,3.0,4.0,0.0002694778790491163,0.0005715803467780237,1.0,0.0,2.0,50.0
2024-12-23,VEA,Europe Pacific,Region,47.619998931884766,47.900001525878906,47.44499969482422,47.849998474121094,23191705.0,594.6900024414062,64.0,4.0,4.0,1.0,8.0,-0.00019242238995227507,3.743064204361801e-05,-1.0,0.0,2.0,4.0
2024-12-23,TDIV,NASDAQ Technology Dividend Index Fund,Style,78.87000274658203,79.80000305175781,78.79000091552734,79.80000305175781,43544.0,594.6900024414062,94.0,1.0,4.0,3.0,4.0,2.421450204750052e-05,0.00026641504394378393,1.0,0.0,2.0,67.0
2024-12-23,EWQ,France Index,Region,35.61000061035156,35.778499603271484,35.47999954223633,35.75,248423.0,594.6900024414062,79.0,4.0,4.0,3.0,10.0,-0.00027035790900082615,-0.00019760720870704116,-1.0,0.0,2.0,55.0
2024-12-23,PCY,Emerging Mkts Debt,Income,20.010000228881836,20.07360076904297,19.95479965209961,19.969999313354492,299913.0,594.6900024414062,54.0,1.0,4.0,1.0,2.0,-3.641107081440483e-05,0.0002223236340487939,-1.0,1.0,2.0,76.0
2024-12-23,CGW,S&P Global Water Index ETF,Commodity,54.33000183105469,54.290000915527344,54.02000045776367,54.27000045776367,43615.0,594.6900024414062,81.0,4.0,4.0,3.0,10.0,-0.00014325770060016126,0.0001776047415560533,-1.0,1.0,2.0,4.0
2024-12-23,EPOL,iShares MSCI Poland Capped ETF,Region,21.0,21.170000076293945,20.969999313354492,21.155000686645508,43028.0,594.6900024414062,115.0,4.0,4.0,4.0,12.0,-0.000264604697571064,-7.650400973499575e-05,-1.0,0.0,4.0,57.0
2024-12-23,ARGT,FTSE Argentina 20 ETF,Region,84.12000274658203,84.12000274658203,82.30999755859375,83.86000061035156,412687.0,594.6900024414062,145.0,1.0,4.0,4.0,6.0,0.0007144711323983317,0.001111614612089028,-1.0,0.0,4.0,4.0
2024-12-23,COPX,Copper Miners ETF,Commodity,38.650001525878906,39.41999816894531,38.650001525878906,39.310001373291016,442271.0,594.6900024414062,169.0,4.0,4.0,4.0,12.0,-0.0003219142188380334,-0.000188668843590416,-1.0,0.0,4.0,7.0
2024-12-23,FDN,DJ Internet Index Fund,Industry,249.6999969482422,249.88999938964844,247.05499267578125,249.67999267578125,515812.0,594.6900024414062,104.0,1.0,1.0,4.0,5.0,0.0004966519713324116,0.0008976056035119058,-1.0,0.0,2.0,69.0
2024-12-23,XRT,SPDR S&P Retail ETF,Industry,80.38999938964844,80.7699966430664,79.7300033569336,80.13999938964844,5328872.0,594.6900024414062,100.0,1.0,4.0,3.0,4.0,0.000219827175011035,0.00045102300719827913,-1.0,0.0,2.0,67.0
2024-12-23,QQQ,Invesco QQQ Trust,Style,519.5,523.2348022460938,516.1300048828125,522.8699951171875,28841180.0,594.6900024414062,93.0,1.0,1.0,3.0,3.0,0.0001763409690620647,0.000493472675194017,1.0,0.0,1.0,67.0
2024-12-23,EWW,Mexico,Region,48.68000030517578,48.83000183105469,47.845001220703125,48.2599983215332,1417242.0,594.6900024414062,110.0,4.0,4.0,1.0,8.0,-0.00033567095082739093,-0.0001642553683787139,-1.0,0.0,4.0,1.0
2024-12-23,EMTL,SPDR Emerging Market Fixed Income,Income,42.130001068115234,42.13999938964844,42.12179946899414,42.13999938964844,7022.0,594.6900024414062,14.0,1.0,4.0,1.0,2.0,0.0003210576745258543,0.0007042840233929525,-1.0,0.0,2.0,76.0
2024-12-23,DVY,Select Dividend,Style,130.89999389648438,131.76010131835938,130.33999633789062,131.64999389648438,972860.0,594.6900024414062,69.0,1.0,4.0,1.0,2.0,0.0001892272792730135,0.0005479209019246403,-1.0,0.0,2.0,3.0
2024-12-23,XAR,SPDR S&P Aerospace & Defense ETF,Industry,166.1199951171875,166.82000732421875,164.20010375976562,165.72999572753906,118446.0,594.6900024414062,117.0,1.0,4.0,4.0,6.0,0.0002916829922380258,0.0005185500925906768,-1.0,0.0,4.0,8.0
2024-12-23,PGX,Preferred Portfolio,Income,11.579999923706055,11.614999771118164,11.520000457763672,11.520000457763672,6257966.0,594.6900024414062,46.0,1.0,4.0,1.0,2.0,-0.0001272666456489383,5.495740577277146e-05,-1.0,0.0,2.0,76.0
2024-12-23,SCZ,MSCI EAFE Small-Cap ETF,Style,60.369998931884766,60.685001373291016,60.1349983215332,60.61000061035156,2537498.0,594.6900024414062,66.0,4.0,4.0,1.0,8.0,-0.00011034166858064535,8.961899985077773e-05,-1.0,0.0,2.0,17.0
2024-12-23,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,126.4800033569336,126.93000030517578,125.75569915771484,126.75,45153.0,594.6900024414062,85.0,1.0,4.0,4.0,6.0,-1.570264435209615e-05,0.0003466964145606649,-1.0,0.0,2.0,62.0
2024-12-23,SIL,Silver Miners ETF,Industry,33.5,33.790000915527344,33.27000045776367,33.70000076293945,498655.0,594.6900024414062,200.0,1.0,4.0,4.0,6.0,-3.9539874092378836e-05,0.00011157072753350027,-1.0,0.0,4.0,4.0
2024-12-23,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,193.10000610351562,193.6999969482422,191.5399932861328,193.6999969482422,66971.0,594.6900024414062,124.0,1.0,4.0,3.0,4.0,-0.00011330388992762616,0.0001736230997299393,-1.0,0.0,2.0,67.0
2024-12-23,FDD,STOXX European Select Dividend Index Fund,Region,11.109999656677246,11.1899995803833,11.079999923706055,11.1899995803833,109802.0,594.6900024414062,74.0,4.0,4.0,1.0,8.0,-0.0001627047338728934,4.280319593078653e-06,-1.0,0.0,2.0,12.0
2024-12-23,EWO,Austria Index,Region,20.780000686645508,20.8700008392334,20.700000762939453,20.860000610351562,8123.0,594.6900024414062,75.0,4.0,1.0,1.0,7.0,-0.0001403411120095727,3.0505524735530533e-05,1.0,0.0,1.0,13.0
2024-12-23,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,79.55999755859375,80.16500091552734,79.29000091552734,80.13999938964844,180772.0,594.6900024414062,90.0,1.0,4.0,4.0,6.0,0.00012522535912672667,0.0005427871350359446,-1.0,0.0,2.0,4.0
2024-12-23,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,125.83000183105469,127.08999633789062,124.5199966430664,126.80999755859375,2761526.0,594.6900024414062,123.0,4.0,4.0,4.0,12.0,-0.0003686918171756021,-5.314250283088634e-05,-1.0,0.0,4.0,14.0
2024-12-23,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.190000534057617,23.565000534057617,23.049999237060547,23.5,331640.0,594.6900024414062,122.0,4.0,4.0,4.0,12.0,-0.00029078717880538465,-9.265006487796723e-06,-1.0,0.0,4.0,13.0
2024-12-23,EIS,iShares MSCI Israel Capped ETF,Region,76.36000061035156,76.58999633789062,76.01000213623047,76.55000305175781,31676.0,594.6900024414062,88.0,1.0,1.0,1.0,1.0,0.0007558328992197681,0.0008580822971514997,1.0,0.0,1.0,62.0
2024-12-23,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,35.18000030517578,35.36000061035156,35.04999923706055,35.150001525878906,91281.0,594.6900024414062,59.0,1.0,4.0,1.0,2.0,-8.528194224448865e-05,7.133507830170745e-05,-1.0,0.0,2.0,76.0
2024-12-23,GDX,Market Vectors TR Gold Miners,Industry,34.22999954223633,34.47650146484375,33.875,34.40999984741211,14523489.0,594.6900024414062,164.0,4.0,4.0,4.0,12.0,-0.0001159862774960796,7.649218654703832e-06,-1.0,0.0,4.0,5.0
2024-12-23,EWD,Sweden Index,Region,37.2599983215332,37.5099983215332,37.189998626708984,37.470001220703125,233372.0,594.6900024414062,90.0,4.0,4.0,3.0,10.0,-0.0002934407969679853,-0.00012788122018307172,-1.0,0.0,2.0,3.0
2024-12-23,SLV,Silver Trust,Commodity,26.93000030517578,27.06999969482422,26.790000915527344,26.989999771118164,14349816.0,594.6900024414062,145.0,1.0,4.0,3.0,4.0,-9.008984115679976e-05,-5.560750273868029e-06,-1.0,0.0,2.0,
2024-12-23,IHI,iShares U.S. Medical Devices ETF,Industry,58.66999816894531,58.90999984741211,58.189998626708984,58.869998931884766,741719.0,594.6900024414062,66.0,1.0,4.0,1.0,2.0,0.00013465587125637284,0.0003002794392873726,-1.0,0.0,2.0,76.0
2024-12-23,SPFF,Super Preferred Dividend,Income,9.369999885559082,9.4350004196167,9.380000114440918,9.385000228881836,55499.0,594.6900024414062,39.0,1.0,4.0,1.0,2.0,7.435303596898086e-05,0.00043141387251734533,-1.0,0.0,2.0,76.0
2024-12-23,XME,SPDR S&P Metals & Mining ETF,Industry,56.630001068115234,57.209999084472656,56.20000076293945,57.099998474121094,1298511.0,594.6900024414062,138.0,4.0,4.0,3.0,10.0,-0.0003075543842638722,6.196267818982862e-05,-1.0,0.0,4.0,4.0
2024-12-23,JXI,iShares Global Utilities ETF,Industry,63.88999938964844,64.30909729003906,63.70500183105469,64.30909729003906,8407.0,594.6900024414062,70.0,1.0,4.0,1.0,2.0,0.00014148341214395753,0.00017153641759774666,-1.0,0.0,2.0,4.0
2024-12-23,SKYY,ISE Cloud Computing Index Fund,Industry,123.18000030517578,123.18000030517578,121.69999694824219,122.93000030517578,170341.0,594.6900024414062,132.0,1.0,4.0,4.0,6.0,0.0004548574701431696,0.0008425846728197321,-1.0,0.0,4.0,4.0
2024-12-23,KBE,SPDR S&P Bank ETF,Industry,55.31999969482422,55.70000076293945,55.005001068115234,55.61000061035156,2214241.0,594.6900024414062,153.0,1.0,4.0,3.0,4.0,0.00016621296652238575,0.0005190157227076466,-1.0,0.0,4.0,4.0
2024-12-23,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,93.20999908447266,93.84539794921875,93.20999908447266,93.84539794921875,3233.0,594.6900024414062,66.0,1.0,4.0,1.0,2.0,0.00012160118482006678,0.0005618155642228805,-1.0,0.0,2.0,3.0
2024-12-23,CWB,SPDR Convertible,Income,79.01000213623047,79.08999633789062,78.44190216064453,78.73999786376953,570609.0,594.6900024414062,54.0,1.0,4.0,1.0,2.0,0.00039047934726736075,0.0008744452422355717,-1.0,0.0,2.0,76.0
2024-12-23,EWA,Australia Index,Region,23.950000762939453,24.135000228881836,23.792400360107422,24.100000381469727,1136124.0,594.6900024414062,89.0,4.0,4.0,4.0,12.0,-0.0001540950873060758,6.239748186377613e-05,-1.0,0.0,4.0,4.0
2024-12-23,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,91.25,91.20999908447266,90.17130279541016,91.05000305175781,115336.0,594.6900024414062,105.0,1.0,4.0,3.0,4.0,8.571635208126775e-06,0.00042279739067792635,-1.0,0.0,2.0,69.0
2024-12-23,IDV,iShares International Select Dividend ETF,Style,27.1200008392334,27.290000915527344,27.049999237060547,27.280000686645508,662762.0,594.6900024414062,67.0,1.0,4.0,1.0,2.0,-0.00011517715352581267,7.315940205544872e-05,-1.0,0.0,2.0,4.0
2024-12-23,DIV,SuperDividend U.S. ETF,Style,17.940000534057617,18.0,17.825000762939453,17.989999771118164,161164.0,594.6900024414062,59.0,1.0,4.0,1.0,2.0,0.00011482807577798468,0.00045742608629691935,-1.0,0.0,2.0,3.0
2024-12-23,WDIV,SPDR S&P Global Dividend ETF,Style,61.7599983215332,61.997798919677734,61.46009826660156,61.997798919677734,7878.0,594.6900024414062,56.0,1.0,4.0,1.0,2.0,3.210129530881677e-05,0.0003723417186038793,-1.0,0.0,4.0,3.0
2024-12-23,SPEM,State Street Emerging Markets,Style,38.7599983215332,38.82899856567383,38.529998779296875,38.790000915527344,1128804.0,594.6900024414062,83.0,1.0,4.0,3.0,4.0,-2.5667860258351435e-05,0.00015319328553922977,-1.0,1.0,2.0,14.0
2024-12-23,IWM,Russell 2000 Index,Style,221.74000549316406,222.38999938964844,219.3800048828125,221.41000366210938,29183626.0,594.6900024414062,110.0,1.0,4.0,4.0,6.0,7.307768176554481e-05,0.00047077141269425576,-1.0,0.0,4.0,4.0
2024-12-23,IBND,SPDR Intl Corp Bond,Income,28.530000686645508,28.559999465942383,28.459999084472656,28.530000686645508,34862.0,594.6900024414062,40.0,1.0,4.0,1.0,2.0,-0.00014632992083796214,6.470466548763261e-06,-1.0,0.0,2.0,76.0
2024-12-23,EWM,Malaysia,Region,23.690000534057617,23.7593994140625,23.639999389648438,23.639999389648438,349413.0,594.6900024414062,61.0,1.0,4.0,1.0,2.0,0.0001262579733854626,0.0003663406456382757,-1.0,0.0,2.0,13.0
2024-12-23,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,82.41999816894531,83.2300033569336,81.34010314941406,83.16000366210938,222690.0,594.6900024414062,148.0,1.0,4.0,4.0,6.0,-4.9745906956853605e-05,5.3596454476639997e-05,-1.0,0.0,4.0,11.0
2024-12-23,PICB,International Corporate Bond Portfolio,Income,21.65999984741211,21.697799682617188,21.645000457763672,21.690000534057617,12362.0,594.6900024414062,42.0,1.0,4.0,1.0,2.0,-0.00017436887279157038,-2.922714598445471e-05,-1.0,1.0,2.0,76.0
2024-12-23,EEM,iShares MSCI Emerging Markets ETF,Style,42.279998779296875,42.54999923706055,42.209999084472656,42.5099983215332,17811652.0,594.6900024414062,81.0,1.0,4.0,1.0,2.0,-9.845164832117836e-05,5.016770532199005e-05,-1.0,0.0,2.0,13.0
2024-12-23,SLX,Market Vectors Steel Index ETF Fund,Commodity,58.4900016784668,58.78499984741211,58.38990020751953,58.71390151977539,11998.0,594.6900024414062,138.0,4.0,4.0,4.0,12.0,-0.0003989617210994855,-3.9977177777377706e-05,-1.0,1.0,4.0,7.0
2024-12-23,EPHE,iShares MSCI Philippines ETF,Region,24.8799991607666,24.979999542236328,24.860000610351562,24.969999313354492,30864.0,594.6900024414062,85.0,4.0,4.0,3.0,10.0,-5.873479157062891e-05,7.210843196428538e-05,-1.0,0.0,2.0,27.0
