,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-23,^GSPC,S&P 500 Index,Style,6692.43994140625,6699.52001953125,6645.580078125,6656.919921875,3104178000.0,663.2100219726562,59.0,1.0,1.0,1.0,1.0,0.0007589759133140175,0.0006149689900726875,-1.0,0.0,1.0,92.0
2025-09-23,SPY,SPDR S&P 500 ETF,Style,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,71973602.0,663.2100219726562,61.0,1.0,1.0,1.0,1.0,0.0007588727297700865,0.0006222207779028921,-1.0,0.0,1.0,90.0
2025-09-23,ITA,US Aerospace & Defense,Industry,204.9199981689453,206.9600067138672,204.60060119628906,206.16000366210938,1078575.0,663.2100219726562,76.0,1.0,1.0,1.0,1.0,0.0009148493694725547,0.0007150006506657902,1.0,0.0,1.0,104.0
2025-09-23,EQL,Equal Sector Weight ETF,Style,46.02000045776367,46.1531982421875,45.90999984741211,45.97639846801758,25449.0,663.2100219726562,49.0,1.0,1.0,1.0,1.0,0.0005489210548540209,0.00046318001052026255,-1.0,0.0,1.0,89.0
2025-09-23,IWB,Russell 1000 Index FUnd,Style,366.6199951171875,366.8445129394531,363.9649963378906,364.55999755859375,727354.0,663.2100219726562,59.0,1.0,1.0,1.0,1.0,0.0007884311665213309,0.0006409122381585882,-1.0,0.0,1.0,94.0
2025-09-23,IOO,iShares Global 100 ETF,Style,119.93000030517578,119.93000030517578,118.88999938964844,119.0999984741211,216934.0,663.2100219726562,64.0,1.0,1.0,1.0,1.0,0.0008850949784216033,0.0007572635223226039,1.0,0.0,1.0,92.0
2025-09-23,KIE,SPDR S&P Insurance ETF,Industry,58.86000061035156,59.29999923706055,58.66999816894531,58.7599983215332,606503.0,663.2100219726562,81.0,1.0,4.0,1.0,2.0,3.755516416030588e-05,4.482745788774773e-05,-1.0,0.0,2.0,29.0
2025-09-23,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,92.48999786376953,92.97000122070312,92.01100158691406,92.19000244140625,60750.0,663.2100219726562,81.0,1.0,1.0,1.0,1.0,0.0005023636383672402,0.00037676633761711927,-1.0,0.0,1.0,89.0
2025-09-23,EZU,EMU Index,Region,61.40999984741211,61.61000061035156,61.19499969482422,61.33000183105469,1439763.0,663.2100219726562,69.0,1.0,1.0,1.0,1.0,0.0005299264599800718,0.0004891146024660328,1.0,0.0,1.0,104.0
2025-09-23,IAI,iShares U.S. Broker-Dealers ETF,Industry,177.00999450683594,178.25999450683594,175.5449981689453,176.13999938964844,113054.0,663.2100219726562,86.0,1.0,1.0,1.0,1.0,0.000602073612030119,0.0004913005733695632,-1.0,0.0,1.0,102.0
2025-09-23,DBA,Invesco DB Agriculture Fund,Industry,26.780000686645508,26.990100860595703,26.75,26.809999465942383,158831.0,663.2100219726562,64.0,1.0,1.0,1.0,1.0,9.852424010115766e-05,0.00038118755987539594,-1.0,0.0,1.0,31.0
2025-09-23,ENFR,Alerian Energy Infrastructure ETF,Industry,31.860000610351562,32.380001068115234,31.85300064086914,32.16699981689453,45407.0,663.2100219726562,62.0,1.0,1.0,1.0,1.0,3.7288459813011295e-05,-2.114532861795953e-05,1.0,0.0,1.0,93.0
2025-09-23,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,75.06999969482422,75.14990234375,74.58999633789062,74.69000244140625,64937.0,663.2100219726562,56.0,1.0,1.0,1.0,1.0,0.0008778949334396449,0.0007449952430981675,-1.0,0.0,1.0,93.0
2025-09-23,RSP,Equal Weight S&P 500,Style,188.60000610351562,189.875,188.3699951171875,188.7100067138672,9646328.0,663.2100219726562,61.0,1.0,1.0,1.0,1.0,0.0004275968599971785,0.0003434206411248995,-1.0,0.0,1.0,60.0
2025-09-23,ITB,US Home Construction,Industry,107.0,107.69000244140625,106.1500015258789,107.02999877929688,2195376.0,663.2100219726562,153.0,1.0,4.0,4.0,6.0,0.00023497890048115202,0.00037934021475939797,-1.0,0.0,4.0,2.0
2025-09-23,EWN,Netherlands Index,Region,57.709999084472656,57.97999954223633,57.461700439453125,57.619998931884766,11496.0,663.2100219726562,82.0,1.0,1.0,1.0,1.0,0.0007665478481920072,0.0005713820020475236,1.0,0.0,1.0,30.0
2025-09-23,OUSA,O'Shares FTSE US Quality Dividend,Style,56.41999816894531,56.540000915527344,56.119998931884766,56.209999084472656,20808.0,663.2100219726562,48.0,1.0,1.0,1.0,1.0,0.0004313276104817941,0.00045054512170939945,-1.0,0.0,1.0,52.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695678710938,17.0,1.0,1.0,1.0,1.0,-9.133577949179187e-05,-0.00010281890193107033,1.0,0.0,1.0,171.0
2025-09-23,DIA,Dow Jones Industrial Average ETF,Style,464.2200012207031,467.0,462.0249938964844,462.8699951171875,5802412.0,663.2100219726562,59.0,1.0,1.0,1.0,1.0,0.000556190027067947,0.0004253641649165714,-1.0,0.0,1.0,61.0
2025-09-23,EWP,Spain Index,Region,48.63999938964844,48.790000915527344,48.5099983215332,48.54999923706055,1401194.0,663.2100219726562,76.0,1.0,1.0,1.0,1.0,0.0007649511906540784,0.0008718538343262437,-1.0,0.0,1.0,110.0
2025-09-23,SPEU,SPDR Portfolio Europe ETF,Region,49.65999984741211,49.81999969482422,49.47909927368164,49.529998779296875,71236.0,663.2100219726562,63.0,1.0,1.0,1.0,1.0,0.0005162809449460832,0.0005052427350027206,-1.0,0.0,1.0,108.0
2025-09-23,EFA,iShares MSCI EAFE ETF,Style,93.51000213623047,93.66999816894531,93.01499938964844,93.12000274658203,14687429.0,663.2100219726562,62.0,1.0,1.0,1.0,1.0,0.0005768956113351362,0.0005724011422543599,-1.0,0.0,1.0,98.0
2025-09-23,SPDW,EAFE-State Street,Style,42.970001220703125,43.01490020751953,42.724998474121094,42.779998779296875,4289671.0,663.2100219726562,60.0,1.0,1.0,1.0,1.0,0.0007188692257609715,0.0006824775200066315,-1.0,0.0,1.0,107.0
2025-09-23,SPMD,SPDR Midcap,Style,57.560001373291016,58.01499938964844,57.345001220703125,57.43000030517578,1550376.0,663.2100219726562,79.0,1.0,1.0,1.0,1.0,0.0004416238963696206,0.00035796275690020123,-1.0,0.0,1.0,59.0
2025-09-23,MDY,SPDR MidCap Trust Series I,Style,600.1599731445312,604.6500244140625,597.739990234375,598.6199951171875,530894.0,663.2100219726562,79.0,1.0,1.0,1.0,1.0,0.00043693055390653683,0.00035354313483473756,-1.0,0.0,1.0,89.0
2025-09-23,IWF,Russell 1000 Growth,Style,472.3500061035156,472.44000244140625,466.8299865722656,467.739990234375,2777385.0,663.2100219726562,76.0,1.0,1.0,1.0,1.0,0.0008679981453172248,0.0006994210541544208,1.0,0.0,1.0,92.0
2025-09-23,IGM,iShares North American Tech ETF,Industry,127.76000213623047,127.77999877929688,126.19000244140625,126.56999969482422,411041.0,663.2100219726562,89.0,1.0,1.0,1.0,1.0,0.0009702231786015578,0.0007335115721097252,1.0,0.0,1.0,93.0
2025-09-23,CUT,Timber ETF,Commodity,29.760000228881836,29.90999984741211,29.68000030517578,29.68000030517578,4403.0,663.2100219726562,90.0,4.0,4.0,1.0,8.0,-0.00014710080935260091,4.2571158768949515e-05,-1.0,0.0,2.0,15.0
2025-09-23,SDY,SPDR S&P Dividend,Style,138.24000549316406,139.1300048828125,138.30999755859375,138.55999755859375,435713.0,663.2100219726562,55.0,1.0,4.0,1.0,2.0,0.00015188271583678557,0.00025084493857373567,-1.0,0.0,2.0,58.0
2025-09-23,CWI,SPDR MSCI ACWI ex-US ETF,Region,34.880001068115234,34.93000030517578,34.720001220703125,34.72999954223633,329309.0,663.2100219726562,57.0,1.0,1.0,1.0,1.0,0.000780669625196317,0.0007240800144948052,-1.0,0.0,1.0,98.0
2025-09-23,SPYG,SPDR Large Cap Growth,Style,105.30000305175781,105.31999969482422,104.0145034790039,104.2699966430664,12727243.0,663.2100219726562,74.0,1.0,1.0,1.0,1.0,0.0008997215559725016,0.0007281199450181617,1.0,0.0,1.0,93.0
2025-09-23,VEA,Europe Pacific,Region,60.310001373291016,60.310001373291016,59.790000915527344,59.880001068115234,13985291.0,663.2100219726562,60.0,1.0,1.0,1.0,1.0,0.0007095750619003632,0.0006902460684837895,-1.0,0.0,1.0,98.0
2025-09-23,TDIV,NASDAQ Technology Dividend Index Fund,Style,100.43000030517578,100.4990005493164,99.6500015258789,100.05000305175781,266419.0,663.2100219726562,93.0,1.0,1.0,4.0,5.0,0.0009022747058067974,0.0007039939668663514,1.0,0.0,1.0,93.0
2025-09-23,EWQ,France Index,Region,44.02000045776367,44.16999816894531,43.794700622558594,43.88999938964844,228804.0,663.2100219726562,77.0,1.0,1.0,1.0,1.0,0.00036787499490465304,0.00032884740964089386,1.0,0.0,1.0,106.0
2025-09-23,PCY,Emerging Mkts Debt,Income,21.469999313354492,21.540000915527344,21.43000030517578,21.530000686645508,381964.0,663.2100219726562,40.0,1.0,1.0,1.0,1.0,0.000715081252349491,0.0007167004120337406,-1.0,0.0,1.0,80.0
2025-09-23,CGW,S&P Global Water Index ETF,Commodity,63.70000076293945,63.9093017578125,63.560001373291016,63.79999923706055,93494.0,663.2100219726562,65.0,1.0,4.0,1.0,2.0,0.0004074943186779564,0.0004678785013972737,-1.0,0.0,2.0,102.0
2025-09-23,EPOL,iShares MSCI Poland Capped ETF,Region,32.20000076293945,32.275001525878906,31.8700008392334,32.040000915527344,1124307.0,663.2100219726562,116.0,1.0,4.0,1.0,2.0,0.00016657572511048096,0.00027975495995382786,-1.0,0.0,2.0,17.0
2025-09-23,ARGT,FTSE Argentina 20 ETF,Region,75.75,76.44000244140625,74.69999694824219,74.95999908447266,1028206.0,663.2100219726562,207.0,4.0,4.0,4.0,12.0,-0.00023119663567504865,-0.00030117843773624394,1.0,0.0,4.0,24.0
2025-09-23,COPX,Copper Miners ETF,Commodity,54.56999969482422,54.77000045776367,53.875,54.119998931884766,1654158.0,663.2100219726562,126.0,1.0,1.0,1.0,1.0,0.0008168324498640735,0.0007933456753644073,1.0,0.0,1.0,32.0
2025-09-23,FDN,DJ Internet Index Fund,Industry,286.5799865722656,286.5799865722656,282.8599853515625,283.29998779296875,862004.0,663.2100219726562,88.0,1.0,1.0,1.0,1.0,0.0007115839187837044,0.0005069075693986948,-1.0,0.0,1.0,104.0
2025-09-23,XRT,SPDR S&P Retail ETF,Industry,87.04000091552734,87.80000305175781,86.87999725341797,86.94000244140625,3863620.0,663.2100219726562,104.0,1.0,1.0,1.0,1.0,0.0005949337088143581,0.0006100567365700218,-1.0,0.0,1.0,81.0
2025-09-23,QQQ,Invesco QQQ Trust,Style,602.3499755859375,602.5650024414062,596.989990234375,598.2000122070312,62954424.0,663.2100219726562,73.0,1.0,4.0,1.0,2.0,0.0008228460817040064,0.0006509954917111462,1.0,0.0,1.0,93.0
2025-09-23,EWW,Mexico,Region,66.8499984741211,67.5,66.75499725341797,67.43000030517578,1355521.0,663.2100219726562,84.0,1.0,1.0,1.0,1.0,0.0008869312881041617,0.0008872721790608411,1.0,0.0,1.0,132.0
2025-09-23,EMTL,SPDR Emerging Market Fixed Income,Income,44.012298583984375,44.040000915527344,44.0099983215332,44.040000915527344,3601.0,663.2100219726562,11.0,1.0,1.0,1.0,1.0,0.0012713558382243337,0.0012679742849987634,-1.0,0.0,1.0,673.0
2025-09-23,DVY,Select Dividend,Style,140.1300048828125,141.58999633789062,140.1300048828125,140.9499969482422,269297.0,663.2100219726562,60.0,1.0,4.0,1.0,2.0,0.0003682944685135428,0.0003657080974668358,-1.0,0.0,2.0,59.0
2025-09-23,XAR,SPDR S&P Aerospace & Defense ETF,Industry,228.39999389648438,231.07000732421875,228.40499877929688,230.1199951171875,93921.0,663.2100219726562,91.0,1.0,1.0,1.0,1.0,0.0009439459064879708,0.0007172215923181771,1.0,0.0,1.0,109.0
2025-09-23,PGX,Preferred Portfolio,Income,11.75,11.76990032196045,11.710100173950195,11.739999771118164,1489992.0,663.2100219726562,33.0,1.0,1.0,1.0,1.0,0.0007243907213504932,0.0006053942712576204,-1.0,0.0,1.0,76.0
2025-09-23,SCZ,MSCI EAFE Small-Cap ETF,Style,77.19999694824219,77.38500213623047,76.87000274658203,76.95999908447266,561283.0,663.2100219726562,59.0,1.0,1.0,1.0,1.0,0.000792612661186051,0.0007822349196978011,-1.0,0.0,1.0,107.0
2025-09-23,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,140.5800018310547,141.02999877929688,140.22999572753906,140.29469299316406,37932.0,663.2100219726562,70.0,1.0,1.0,1.0,1.0,0.000532439917008175,0.00030496522647511327,1.0,0.0,1.0,93.0
2025-09-23,SIL,Silver Miners ETF,Industry,69.73999786376953,70.0,68.22059631347656,68.58000183105469,2982305.0,663.2100219726562,171.0,1.0,1.0,3.0,3.0,0.0010083654053044224,0.0011681099026771924,1.0,0.0,1.0,34.0
2025-09-23,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,229.77000427246094,230.04840087890625,227.74000549316406,227.9499969482422,70284.0,663.2100219726562,96.0,1.0,1.0,1.0,1.0,0.0007480126053643949,0.00043211799288105465,1.0,0.0,1.0,93.0
2025-09-23,FDD,STOXX European Select Dividend Index Fund,Region,16.299999237060547,16.364599227905273,16.270000457763672,16.270000457763672,258569.0,663.2100219726562,72.0,1.0,1.0,1.0,1.0,0.0005867177357168262,0.0006906246439261224,-1.0,0.0,1.0,109.0
2025-09-23,EWO,Austria Index,Region,31.0,31.158700942993164,31.03230094909668,31.100000381469727,16382.0,663.2100219726562,80.0,1.0,4.0,1.0,2.0,0.0005863622410503883,0.0005843406630285235,1.0,0.0,1.0,104.0
2025-09-23,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,83.7300033569336,84.4000015258789,83.33000183105469,83.51000213623047,85175.0,663.2100219726562,81.0,1.0,4.0,1.0,2.0,0.0003630289863350942,0.0003196712435612284,-1.0,0.0,2.0,64.0
2025-09-23,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,130.99000549316406,135.8699951171875,131.1199951171875,133.24000549316406,5280367.0,663.2100219726562,130.0,1.0,1.0,1.0,1.0,0.00013568671631599446,0.00011429546938153679,1.0,0.0,1.0,22.0
2025-09-23,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.219999313354492,23.989999771118164,23.219999313354492,23.559999465942383,662990.0,663.2100219726562,133.0,4.0,1.0,1.0,7.0,-5.327211882142501e-05,-1.4907475703444392e-05,1.0,0.0,1.0,5.0
2025-09-23,EIS,iShares MSCI Israel Capped ETF,Region,95.0199966430664,95.11000061035156,94.27760314941406,94.58999633789062,23358.0,663.2100219726562,104.0,1.0,4.0,3.0,4.0,0.0006292893058545361,0.000533668950178013,-1.0,0.0,2.0,105.0
2025-09-23,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,39.0099983215332,39.09619903564453,38.86000061035156,39.060001373291016,123827.0,663.2100219726562,49.0,1.0,1.0,1.0,1.0,0.0006231817085024169,0.0005342958112628809,-1.0,0.0,1.0,101.0
2025-09-23,GDX,Market Vectors TR Gold Miners,Industry,74.87999725341797,75.27999877929688,73.88009643554688,74.2300033569336,22324991.0,663.2100219726562,160.0,1.0,1.0,1.0,1.0,0.0009819439651719978,0.0010735124696661638,1.0,0.0,1.0,45.0
2025-09-23,EWD,Sweden Index,Region,48.0,48.20000076293945,47.71099853515625,47.849998474121094,38346.0,663.2100219726562,81.0,1.0,1.0,1.0,1.0,0.0004576445217270455,0.00040123513602541923,1.0,0.0,1.0,28.0
2025-09-23,SLV,Silver Trust,Commodity,40.310001373291016,40.36000061035156,39.790000915527344,39.959999084472656,28046310.0,663.2100219726562,116.0,1.0,1.0,1.0,1.0,0.0007163590719255064,0.0007433594196191619,1.0,0.0,1.0,87.0
2025-09-23,IHI,iShares U.S. Medical Devices ETF,Industry,60.43000030517578,60.72999954223633,60.380001068115234,60.459999084472656,742934.0,663.2100219726562,80.0,1.0,4.0,3.0,4.0,9.0511744876572e-06,4.497241649112483e-05,-1.0,0.0,2.0,104.0
2025-09-23,SPFF,Super Preferred Dividend,Income,9.460000038146973,9.503000259399414,9.449999809265137,9.449999809265137,33762.0,663.2100219726562,41.0,1.0,1.0,1.0,1.0,0.0006114943285153558,0.0004882296463863558,-1.0,0.0,1.0,59.0
2025-09-23,XME,SPDR S&P Metals & Mining ETF,Industry,91.58000183105469,92.6500015258789,90.66010284423828,91.5,1870106.0,663.2100219726562,130.0,1.0,1.0,1.0,1.0,0.0010245680442357273,0.0009555554322935992,1.0,0.0,1.0,84.0
2025-09-23,JXI,iShares Global Utilities ETF,Industry,75.9800033569336,76.29000091552734,75.93000030517578,76.25,19559.0,663.2100219726562,58.0,1.0,1.0,1.0,1.0,0.00036595223187885624,0.00042900167419696245,1.0,0.0,1.0,107.0
2025-09-23,SKYY,ISE Cloud Computing Index Fund,Industry,138.82000732421875,138.82000732421875,136.3000030517578,136.52000427246094,416397.0,663.2100219726562,118.0,1.0,1.0,1.0,1.0,0.0007568916145135416,0.0005135319109296209,1.0,0.0,1.0,93.0
2025-09-23,KBE,SPDR S&P Bank ETF,Industry,60.43000030517578,61.36000061035156,60.130001068115234,60.22999954223633,1432294.0,663.2100219726562,106.0,1.0,4.0,1.0,2.0,0.000457542633587779,0.0003957004405309293,-1.0,0.0,2.0,29.0
2025-09-23,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,98.31999969482422,98.5999984741211,98.30999755859375,98.36669921875,6584.0,663.2100219726562,57.0,1.0,1.0,1.0,1.0,0.00018535605904912412,0.00011475627287309315,-1.0,0.0,1.0,95.0
2025-09-23,CWB,SPDR Convertible,Income,90.94999694824219,91.10160064697266,90.29750061035156,90.33999633789062,861125.0,663.2100219726562,44.0,1.0,1.0,1.0,1.0,0.0011292840227660153,0.0008544242474408705,1.0,0.0,1.0,97.0
2025-09-23,EWA,Australia Index,Region,26.989999771118164,27.0049991607666,26.809999465942383,26.8700008392334,3467499.0,663.2100219726562,71.0,1.0,4.0,1.0,2.0,0.0004513539158586947,0.0005846702563621163,-1.0,0.0,2.0,90.0
2025-09-23,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,95.4000015258789,96.21849822998047,94.94999694824219,95.02999877929688,105107.0,663.2100219726562,94.0,1.0,4.0,1.0,2.0,0.00044651288755708554,0.00035081802049028165,-1.0,0.0,2.0,29.0
2025-09-23,IDV,iShares International Select Dividend ETF,Style,36.29499816894531,36.40999984741211,36.220001220703125,36.27000045776367,613933.0,663.2100219726562,56.0,1.0,1.0,1.0,1.0,0.0007190064947704087,0.0008784211549350782,-1.0,0.0,1.0,108.0
2025-09-23,DIV,SuperDividend U.S. ETF,Style,17.540000915527344,17.690000534057617,17.540000915527344,17.690000534057617,138675.0,663.2100219726562,57.0,1.0,1.0,1.0,1.0,-3.462322168069863e-05,1.4681655851566346e-05,-1.0,0.0,1.0,55.0
2025-09-23,WDIV,SPDR S&P Global Dividend ETF,Style,72.58000183105469,72.81999969482422,72.60350036621094,72.60350036621094,9330.0,663.2100219726562,45.0,1.0,4.0,1.0,2.0,0.0007067203141737155,0.0007962443906263583,-1.0,0.0,2.0,107.0
2025-09-23,SPEM,State Street Emerging Markets,Style,46.72999954223633,46.89500045776367,46.65439987182617,46.68000030517578,1179079.0,663.2100219726562,59.0,1.0,1.0,1.0,1.0,0.0008464739076121746,0.000766917784018315,1.0,0.0,1.0,105.0
2025-09-23,IWM,Russell 2000 Index,Style,245.00999450683594,247.1750030517578,243.44000244140625,243.83999633789062,41674057.0,663.2100219726562,96.0,1.0,1.0,1.0,1.0,0.000661983822554901,0.000512569951938482,1.0,0.0,1.0,29.0
2025-09-23,IBND,SPDR Intl Corp Bond,Income,32.41999816894531,32.505001068115234,32.37160110473633,32.47999954223633,252382.0,663.2100219726562,42.0,1.0,1.0,1.0,1.0,0.0005740620659948735,0.0006322028906096079,-1.0,0.0,1.0,674.0
2025-09-23,EWM,Malaysia,Region,25.760000228881836,25.760000228881836,25.674999237060547,25.739999771118164,109577.0,663.2100219726562,67.0,1.0,1.0,1.0,1.0,0.0005456052629833477,0.0005913672250067878,1.0,0.0,1.0,61.0
2025-09-23,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,140.52000427246094,141.1221923828125,137.8031005859375,139.42999267578125,902182.0,663.2100219726562,184.0,1.0,1.0,4.0,5.0,0.0009324674262280192,0.0007265838220367162,1.0,0.0,1.0,17.0
2025-09-23,PICB,International Corporate Bond Portfolio,Income,23.940000534057617,23.959999084472656,23.90999984741211,23.954999923706055,83008.0,663.2100219726562,39.0,1.0,1.0,1.0,1.0,0.0005098822662675943,0.0005731131440686392,-1.0,0.0,1.0,113.0
2025-09-23,EEM,iShares MSCI Emerging Markets ETF,Style,53.31999969482422,53.52989959716797,53.244998931884766,53.29999923706055,21185998.0,663.2100219726562,64.0,1.0,1.0,1.0,1.0,0.0008884270383817394,0.0007792603570539527,1.0,0.0,1.0,105.0
2025-09-23,SLX,Market Vectors Steel Index ETF Fund,Commodity,73.0199966430664,73.0199966430664,71.66000366210938,71.86000061035156,8828.0,663.2100219726562,109.0,1.0,1.0,1.0,1.0,0.0003995491085684996,0.00035614648177655696,-1.0,0.0,1.0,22.0
2025-09-23,EPHE,iShares MSCI Philippines ETF,Region,26.1200008392334,26.219999313354492,26.0,26.15999984741211,163086.0,663.2100219726562,92.0,1.0,1.0,1.0,1.0,0.00016062208108281003,7.702598853588951e-05,-1.0,1.0,1.0,5.0
2025-09-23,EWY,South Korea,Region,81.68000030517578,81.93000030517578,81.38999938964844,81.44999694824219,4022975.0,663.2100219726562,111.0,1.0,1.0,1.0,1.0,0.000948642874686866,0.0008036956937701377,1.0,0.0,1.0,86.0
