,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-24,WDIV,SPDR S&P Global Dividend ETF,Style,75.5999984741211,75.80000305175781,75.5999984741211,75.73999786376953,10366.0,690.3800048828125,41.0,1.0,1.0,1.0,1.0,0.0005252164590666699,0.0005804938331000329,-1.0,0.0,1.0,172.0
2025-12-24,SPEM,State Street Emerging Markets,Style,46.72999954223633,46.75,46.650001525878906,46.72999954223633,769087.0,690.3800048828125,58.0,1.0,1.0,1.0,1.0,0.00032904275766531204,0.00023797886700512735,-1.0,0.0,1.0,170.0
2025-12-24,IWM,Russell 2000 Index,Style,251.97000122070312,252.86000061035156,251.1199951171875,252.7100067138672,12102974.0,690.3800048828125,95.0,1.0,1.0,3.0,3.0,0.00038443956066691706,0.0003762180676317871,-1.0,0.0,1.0,20.0
2025-12-24,IBND,SPDR Intl Corp Bond,Income,32.150001525878906,32.18000030517578,32.102699279785156,32.150001525878906,18993.0,690.3800048828125,29.0,1.0,1.0,1.0,1.0,0.00013532224395401945,0.0001972947685772915,-1.0,0.0,1.0,739.0
2025-12-24,EWM,Malaysia,Region,27.639999389648438,27.690000534057617,27.6200008392334,27.690000534057617,44583.0,690.3800048828125,60.0,1.0,1.0,1.0,1.0,0.0006674822565654578,0.000569570851742536,1.0,0.0,1.0,126.0
2025-12-24,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,128.16000366210938,128.88999938964844,127.0,128.63999938964844,287826.0,690.3800048828125,213.0,1.0,1.0,4.0,5.0,0.00015261053492072538,3.889734396349869e-06,1.0,0.0,2.0,6.0
2025-12-24,PICB,International Corporate Bond Portfolio,Income,23.959999084472656,23.950000762939453,23.920000076293945,23.938499450683594,20768.0,690.3800048828125,30.0,1.0,1.0,1.0,1.0,0.0001874537077916964,0.00014417537210215578,-1.0,0.0,1.0,178.0
2025-12-24,EEM,iShares MSCI Emerging Markets ETF,Style,54.40999984741211,54.45869827270508,54.34000015258789,54.41999816894531,9519135.0,690.3800048828125,67.0,1.0,4.0,1.0,2.0,0.0003734713030499885,0.0002574359408115509,1.0,0.0,1.0,170.0
2025-12-24,SLX,Market Vectors Steel Index ETF Fund,Commodity,85.63999938964844,85.76000213623047,85.38009643554688,85.47000122070312,18815.0,690.3800048828125,109.0,1.0,1.0,4.0,5.0,0.0005937527416313369,0.0006094411523891163,1.0,0.0,1.0,20.0
2025-12-24,EPHE,iShares MSCI Philippines ETF,Region,24.969999313354492,24.969999313354492,24.829999923706055,24.940000534057617,52692.0,690.3800048828125,89.0,4.0,1.0,3.0,9.0,1.2232683840826315e-06,-5.936179886432215e-05,-1.0,0.0,2.0,23.0
2025-12-24,EWY,South Korea,Region,94.08000183105469,94.6449966430664,94.0,94.5999984741211,3461499.0,690.3800048828125,136.0,1.0,1.0,3.0,3.0,0.00046070796119616143,0.00029848297053142544,1.0,0.0,1.0,13.0
