,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-18,IOO,iShares Global 100 ETF,Style,110.9800033569336,110.91999816894531,110.30999755859375,110.37999725341797,53610.0,627.5800170898438,90.0,1.0,1.0,1.0,1.0,0.0003363694492076631,0.00038477581335870777,1.0,0.0,1.0,46.0
2025-07-18,KIE,SPDR S&P Insurance ETF,Industry,57.709999084472656,57.959999084472656,57.45000076293945,57.599998474121094,486151.0,627.5800170898438,107.0,1.0,4.0,1.0,2.0,-1.1155714159617413e-05,2.976918424841253e-05,-1.0,0.0,2.0,46.0
2025-07-18,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,89.16000366210938,89.16000366210938,88.27999877929688,88.56999969482422,93829.0,627.5800170898438,104.0,1.0,1.0,1.0,1.0,4.6656664120536134e-05,0.00011784788235609777,1.0,0.0,1.0,43.0
2025-07-18,EZU,EMU Index,Region,59.58000183105469,59.58000183105469,59.0171012878418,59.099998474121094,2030355.0,627.5800170898438,87.0,1.0,1.0,1.0,1.0,0.0004734205028288699,0.0006528538245334797,-1.0,0.0,1.0,58.0
2025-07-18,IAI,iShares U.S. Broker-Dealers ETF,Industry,174.72999572753906,176.00439453125,173.64500427246094,174.6300048828125,85432.0,627.5800170898438,114.0,1.0,1.0,1.0,1.0,0.0004643246859090566,0.0005062578440481518,1.0,0.0,1.0,56.0
2025-07-18,DBA,Invesco DB Agriculture Fund,Industry,25.899999618530273,26.109899520874023,25.899999618530273,26.030000686645508,122613.0,627.5800170898438,67.0,1.0,4.0,1.0,2.0,-0.0002481090214714428,-0.0002034403474096276,1.0,0.0,2.0,13.0
2025-07-18,ENFR,Alerian Energy Infrastructure ETF,Industry,31.790000915527344,32.18899917602539,31.7810001373291,32.060001373291016,31890.0,627.5800170898438,92.0,1.0,4.0,1.0,2.0,-6.5241147087678e-05,-3.771480705685e-05,1.0,0.0,2.0,47.0
2025-07-18,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,70.02999877929688,70.03630065917969,69.68589782714844,69.80999755859375,29578.0,627.5800170898438,81.0,1.0,1.0,1.0,1.0,0.0003134907238017642,0.0003952339612343365,-1.0,0.0,1.0,47.0
2025-07-18,RSP,Equal Weight S&P 500,Style,184.80999755859375,184.9550018310547,183.7100067138672,184.17999267578125,9431004.0,627.5800170898438,85.0,1.0,1.0,1.0,1.0,0.00015575358700468882,0.0002552788001405435,-1.0,0.0,1.0,14.0
2025-07-18,ITB,US Home Construction,Industry,96.23999786376953,96.43000030517578,94.30999755859375,95.08000183105469,2735479.0,627.5800170898438,152.0,4.0,1.0,3.0,9.0,-6.104805912869116e-05,8.098981362098244e-05,-1.0,0.0,2.0,19.0
2025-07-18,EWN,Netherlands Index,Region,53.80870056152344,53.80870056152344,53.459999084472656,53.459999084472656,3859.0,627.5800170898438,95.0,1.0,4.0,1.0,2.0,0.0003882115462532348,0.0005294700463518612,-1.0,0.0,2.0,53.0
2025-07-18,OUSA,O'Shares FTSE US Quality Dividend,Style,54.31999969482422,54.374000549316406,54.11000061035156,54.150001525878906,13066.0,627.5800170898438,71.0,1.0,1.0,1.0,1.0,7.993579832339232e-05,0.00018079053443932494,-1.0,0.0,1.0,6.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,585.9896240234375,17.0,1.0,1.0,1.0,1.0,-9.133577949179197e-05,-0.00010281890193107044,1.0,0.0,1.0,171.0
2025-07-18,DIA,Dow Jones Industrial Average ETF,Style,445.7300109863281,445.760009765625,442.1199951171875,443.260009765625,3749254.0,627.5800170898438,83.0,1.0,1.0,1.0,1.0,0.00015426352883373778,0.00024723924179505605,-1.0,0.0,1.0,15.0
2025-07-18,EWP,Spain Index,Region,44.310001373291016,44.2599983215332,43.85499954223633,43.900001525878906,553121.0,627.5800170898438,103.0,1.0,1.0,1.0,1.0,0.0006887466592745553,0.00079582242474097,-1.0,0.0,1.0,64.0
2025-07-18,SPEU,SPDR Portfolio Europe ETF,Region,48.529998779296875,48.50239944458008,48.15010070800781,48.15999984741211,54018.0,627.5800170898438,78.0,1.0,1.0,1.0,1.0,0.0004679061988342893,0.0006639564443031203,-1.0,0.0,1.0,62.0
2025-07-18,EFA,iShares MSCI EAFE ETF,Style,89.0199966430664,89.0250015258789,88.2750015258789,88.36000061035156,11044165.0,627.5800170898438,79.0,1.0,4.0,1.0,2.0,0.0003668329813232935,0.0005351438682553193,-1.0,0.0,2.0,52.0
2025-07-18,SPDW,EAFE-State Street,Style,40.470001220703125,40.5,40.18190002441406,40.220001220703125,2466177.0,627.5800170898438,77.0,1.0,1.0,1.0,1.0,0.00043294798291552554,0.0005822380689476182,-1.0,0.0,1.0,61.0
2025-07-18,SPMD,SPDR Midcap,Style,55.91999816894531,55.91999816894531,55.400001525878906,55.619998931884766,1184631.0,627.5800170898438,102.0,1.0,1.0,1.0,1.0,7.267824005938486e-05,0.00015209869896355062,-1.0,0.0,1.0,13.0
2025-07-18,MDY,SPDR MidCap Trust Series I,Style,582.3599853515625,582.469970703125,577.22998046875,579.4199829101562,727047.0,627.5800170898438,102.0,1.0,1.0,1.0,1.0,6.835529138809447e-05,0.00014827385329181872,-1.0,0.0,1.0,43.0
2025-07-18,IWF,Russell 1000 Growth,Style,435.8399963378906,435.8399963378906,433.2149963378906,434.260009765625,1373570.0,627.5800170898438,108.0,1.0,1.0,1.0,1.0,0.0002667822544095625,0.00028814334575291093,1.0,0.0,1.0,46.0
2025-07-18,IGM,iShares North American Tech ETF,Industry,114.875,114.98999786376953,113.99500274658203,114.41999816894531,298379.0,627.5800170898438,122.0,1.0,1.0,1.0,1.0,0.0003250338794083268,0.0003572310152767353,1.0,0.0,1.0,47.0
2025-07-18,CUT,Timber ETF,Commodity,30.290000915527344,30.290000915527344,30.059999465942383,30.15999984741211,1993.0,627.5800170898438,96.0,4.0,4.0,1.0,8.0,-0.0001480053190748802,3.0813104269431025e-06,-1.0,1.0,4.0,33.0
2025-07-18,SDY,SPDR S&P Dividend,Style,139.22999572753906,139.47999572753906,138.2899932861328,138.6199951171875,213982.0,627.5800170898438,73.0,1.0,1.0,1.0,1.0,0.0002296991350566167,0.00030092425959271635,-1.0,0.0,1.0,12.0
2025-07-18,CWI,SPDR MSCI ACWI ex-US ETF,Region,32.81999969482422,32.790000915527344,32.580101013183594,32.599998474121094,135832.0,627.5800170898438,75.0,1.0,1.0,1.0,1.0,0.0004719802332752902,0.0005630089725507121,-1.0,0.0,1.0,52.0
2025-07-18,SPYG,SPDR Large Cap Growth,Style,97.47000122070312,97.56999969482422,97.0,97.2699966430664,1530256.0,627.5800170898438,106.0,1.0,1.0,1.0,1.0,0.0002854015883530699,0.00031619322814990846,1.0,0.0,1.0,47.0
2025-07-18,VEA,Europe Pacific,Region,57.04999923706055,57.04999923706055,56.58000183105469,56.63999938964844,7993241.0,627.5800170898438,77.0,1.0,1.0,1.0,1.0,0.00043440423554945646,0.0005846043498083383,-1.0,0.0,1.0,52.0
2025-07-18,TDIV,NASDAQ Technology Dividend Index Fund,Style,92.80000305175781,92.80000305175781,92.1729965209961,92.29000091552734,75519.0,627.5800170898438,110.0,1.0,1.0,1.0,1.0,0.00047281661739812355,0.000541352700203393,1.0,0.0,1.0,47.0
2025-07-18,EWQ,France Index,Region,43.29999923706055,43.22999954223633,42.845001220703125,42.91999816894531,190103.0,627.5800170898438,86.0,1.0,1.0,1.0,1.0,0.000346761976004064,0.0005695779941415877,-1.0,0.0,1.0,60.0
2025-07-18,PCY,Emerging Mkts Debt,Income,20.3700008392334,20.385000228881836,20.34000015258789,20.34000015258789,80360.0,627.5800170898438,53.0,1.0,1.0,1.0,1.0,0.00023965707153462715,0.00036778397296882535,-1.0,0.0,1.0,34.0
2025-07-18,CGW,S&P Global Water Index ETF,Commodity,62.34000015258789,62.474998474121094,62.040000915527344,62.279998779296875,29385.0,627.5800170898438,71.0,1.0,4.0,1.0,2.0,0.0004121247253454695,0.0005025921744269915,-1.0,0.0,2.0,51.0
2025-07-18,EPOL,iShares MSCI Poland Capped ETF,Region,32.9900016784668,33.06999969482422,32.81999969482422,32.86000061035156,175772.0,627.5800170898438,142.0,1.0,1.0,1.0,1.0,0.0006397286453288827,0.0006800219463222938,1.0,0.0,1.0,62.0
2025-07-18,ARGT,FTSE Argentina 20 ETF,Region,80.63999938964844,81.68000030517578,80.42500305175781,80.55999755859375,194598.0,627.5800170898438,138.0,1.0,4.0,1.0,2.0,-0.0002327438711196982,-0.00021110335605879597,-1.0,0.0,4.0,31.0
2025-07-18,COPX,Copper Miners ETF,Commodity,44.255001068115234,44.290000915527344,43.86000061035156,43.869998931884766,445970.0,627.5800170898438,157.0,1.0,1.0,1.0,1.0,0.00022439028076776923,0.0003114295689638669,-1.0,0.0,1.0,40.0
2025-07-18,FDN,DJ Internet Index Fund,Industry,268.4599914550781,268.5400085449219,266.260009765625,268.5400085449219,400801.0,627.5800170898438,113.0,1.0,1.0,1.0,1.0,0.00020634123648193364,0.0002813344174561751,1.0,0.0,1.0,58.0
2025-07-18,XRT,SPDR S&P Retail ETF,Industry,79.83999633789062,80.19000244140625,79.19999694824219,79.66999816894531,4311027.0,627.5800170898438,120.0,1.0,1.0,1.0,1.0,9.149472786046864e-05,0.00018624503480687334,-1.0,0.0,1.0,35.0
2025-07-18,QQQ,Invesco QQQ Trust,Style,563.1099243164062,564.7261962890625,560.0,561.260009765625,50127317.0,627.5800170898438,107.0,1.0,1.0,1.0,1.0,0.00027339121454473685,0.00030628898670724265,1.0,0.0,1.0,47.0
2025-07-18,EWW,Mexico,Region,59.970001220703125,60.060001373291016,59.36000061035156,59.459999084472656,838030.0,627.5800170898438,100.0,1.0,1.0,1.0,1.0,0.0004257344775728965,0.0005038577535668079,-1.0,0.0,1.0,86.0
2025-07-18,EMTL,SPDR Emerging Market Fixed Income,Income,43.099998474121094,43.099998474121094,43.08000183105469,43.099300384521484,6230.0,627.5800170898438,13.0,1.0,1.0,1.0,1.0,0.0008603542431365009,0.0008689836957120962,-1.0,0.0,1.0,627.0
2025-07-18,DVY,Select Dividend,Style,135.5135040283203,135.9600067138672,135.218994140625,135.6199951171875,461278.0,627.5800170898438,82.0,1.0,1.0,1.0,1.0,0.00015464110552694096,0.0002496257199690585,-1.0,0.0,1.0,13.0
2025-07-18,XAR,SPDR S&P Aerospace & Defense ETF,Industry,223.49000549316406,224.1699981689453,221.39999389648438,222.35000610351562,172121.0,627.5800170898438,120.0,1.0,1.0,1.0,1.0,0.0006377091117141307,0.0005667628903941181,1.0,0.0,1.0,63.0
2025-07-18,PGX,Preferred Portfolio,Income,11.270000457763672,11.274999618530273,11.220000267028809,11.239999771118164,7671792.0,627.5800170898438,39.0,4.0,1.0,1.0,7.0,7.2102757040897e-05,0.0002679379620967387,-1.0,0.0,2.0,30.0
2025-07-18,SCZ,MSCI EAFE Small-Cap ETF,Style,73.0999984741211,73.12000274658203,72.52010345458984,72.62000274658203,1413529.0,627.5800170898438,74.0,1.0,4.0,1.0,2.0,0.0005685733801024706,0.0007124329135612873,-1.0,0.0,2.0,61.0
2025-07-18,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,138.39999389648438,138.39999389648438,137.2899932861328,137.63999938964844,18733.0,627.5800170898438,101.0,1.0,1.0,1.0,1.0,0.00021234974492952632,0.00028800835668325506,-1.0,0.0,1.0,47.0
2025-07-18,SIL,Silver Miners ETF,Industry,49.150001525878906,49.224998474121094,48.0900993347168,48.189998626708984,1068442.0,627.5800170898438,178.0,1.0,4.0,3.0,4.0,0.0005033823415782952,0.0006293074534525073,-1.0,0.0,2.0,40.0
2025-07-18,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,217.61000061035156,217.9499969482422,216.3419952392578,216.9199981689453,62376.0,627.5800170898438,133.0,1.0,1.0,1.0,1.0,0.0003025240012352207,0.0003550781685212555,1.0,0.0,1.0,47.0
2025-07-18,FDD,STOXX European Select Dividend Index Fund,Region,15.619999885559082,15.619999885559082,15.512900352478027,15.529999732971191,181409.0,627.5800170898438,84.0,1.0,1.0,1.0,1.0,0.0008034311237427747,0.0009626928831205633,-1.0,0.0,1.0,63.0
2025-07-18,EWO,Austria Index,Region,29.600000381469727,29.721200942993164,29.469999313354492,29.479000091552734,18294.0,627.5800170898438,99.0,1.0,1.0,1.0,1.0,0.000748764278904715,0.0008724091723306118,-1.0,0.0,1.0,58.0
2025-07-18,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,81.86000061035156,81.86000061035156,81.13999938964844,81.38999938964844,399167.0,627.5800170898438,102.0,1.0,1.0,1.0,1.0,9.809260398200388e-05,0.00018380670842966216,-1.0,0.0,1.0,18.0
2025-07-18,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,130.99000549316406,131.47999572753906,128.9600067138672,129.41000366210938,4750322.0,627.5800170898438,163.0,4.0,1.0,1.0,7.0,-6.41119447940116e-06,5.741144959809982e-05,-1.0,0.0,2.0,5.0
2025-07-18,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.65999984741211,23.81999969482422,23.3799991607666,23.479999542236328,383124.0,627.5800170898438,159.0,4.0,4.0,1.0,8.0,-7.127522316076501e-05,-1.5288929722701092e-05,-1.0,0.0,4.0,13.0
2025-07-18,EIS,iShares MSCI Israel Capped ETF,Region,94.80000305175781,94.91000366210938,94.29000091552734,94.51000213623047,31460.0,627.5800170898438,126.0,1.0,1.0,4.0,5.0,0.0004397946116700804,0.0005758201396904567,-1.0,0.0,2.0,59.0
2025-07-18,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,38.90999984741211,38.90999984741211,38.63999938964844,38.65999984741211,355706.0,627.5800170898438,64.0,1.0,1.0,1.0,1.0,0.0004776952876228784,0.0004803194595214431,-1.0,0.0,1.0,55.0
2025-07-18,GDX,Market Vectors TR Gold Miners,Industry,51.689998626708984,51.790000915527344,51.119998931884766,51.130001068115234,12735775.0,627.5800170898438,171.0,1.0,4.0,3.0,4.0,0.00035219822600781665,0.00045101737685235787,-1.0,0.0,2.0,18.0
2025-07-18,EWD,Sweden Index,Region,45.15999984741211,45.205299377441406,44.54999923706055,44.650001525878906,78243.0,627.5800170898438,100.0,1.0,4.0,1.0,2.0,0.0002663949126425539,0.0004948044656875241,-1.0,0.0,2.0,55.0
2025-07-18,SLV,Silver Trust,Commodity,34.790000915527344,34.86000061035156,34.60499954223633,34.61000061035156,18250239.0,627.5800170898438,126.0,1.0,1.0,3.0,3.0,0.0005006327218355183,0.0005204758491270076,1.0,0.0,1.0,41.0
2025-07-18,IHI,iShares U.S. Medical Devices ETF,Industry,60.380001068115234,60.56999969482422,59.900001525878906,60.060001373291016,686986.0,627.5800170898438,87.0,1.0,4.0,1.0,2.0,-0.0001559222842108804,7.018829022349397e-05,-1.0,0.0,2.0,58.0
2025-07-18,SPFF,Super Preferred Dividend,Income,9.15999984741211,9.204899787902832,9.149999618530273,9.149999618530273,35429.0,627.5800170898438,58.0,4.0,1.0,1.0,7.0,0.00018482247064700006,0.00024580786004829816,-1.0,0.0,2.0,13.0
2025-07-18,XME,SPDR S&P Metals & Mining ETF,Industry,74.97000122070312,75.63500213623047,74.56379699707031,75.18000030517578,1379137.0,627.5800170898438,150.0,1.0,1.0,1.0,1.0,0.0005445905945834886,0.000504216060055773,1.0,0.0,1.0,38.0
2025-07-18,JXI,iShares Global Utilities ETF,Industry,73.83000183105469,74.5,73.87000274658203,74.17649841308594,10037.0,627.5800170898438,70.0,1.0,4.0,1.0,2.0,0.0004142926708473285,0.0004728299755130598,1.0,0.0,1.0,61.0
2025-07-18,SKYY,ISE Cloud Computing Index Fund,Industry,122.75,123.44999694824219,122.38130187988281,123.44999694824219,59241.0,627.5800170898438,133.0,1.0,1.0,1.0,1.0,8.58317229887256e-05,0.00014312286597415285,1.0,0.0,1.0,47.0
2025-07-18,KBE,SPDR S&P Bank ETF,Industry,58.599998474121094,58.83000183105469,58.08000183105469,58.439998626708984,1614794.0,627.5800170898438,132.0,1.0,1.0,1.0,1.0,0.0001994194564332558,0.0002691040039396518,1.0,0.0,1.0,13.0
2025-07-18,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,99.73999786376953,99.73999786376953,98.91000366210938,99.12000274658203,6443.0,627.5800170898438,81.0,1.0,1.0,1.0,1.0,0.00010242242589829179,0.00018874565047312887,-1.0,0.0,1.0,49.0
2025-07-18,CWB,SPDR Convertible,Income,85.58999633789062,85.5999984741211,84.99510192871094,85.19000244140625,238237.0,627.5800170898438,52.0,1.0,1.0,1.0,1.0,0.0004866920271282907,0.0004595810428336287,1.0,0.0,1.0,51.0
2025-07-18,EWA,Australia Index,Region,26.6200008392334,26.6299991607666,26.405000686645508,26.450000762939453,1685895.0,627.5800170898438,98.0,1.0,4.0,1.0,2.0,0.00020459687603661004,0.00029747839071311426,1.0,0.0,2.0,44.0
2025-07-18,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,91.83000183105469,91.62840270996094,90.17250061035156,90.20999908447266,91725.0,627.5800170898438,108.0,1.0,1.0,1.0,1.0,6.338862122378343e-05,0.00013999878435528936,-1.0,0.0,1.0,28.0
2025-07-18,IDV,iShares International Select Dividend ETF,Style,35.04999923706055,35.04999923706055,34.83000183105469,34.86000061035156,627532.0,627.5800170898438,69.0,1.0,1.0,1.0,1.0,0.0008680735587062554,0.0009632663231083525,-1.0,0.0,1.0,62.0
2025-07-18,DIV,SuperDividend U.S. ETF,Style,17.790000915527344,17.798999786376953,17.670000076293945,17.690000534057617,483793.0,627.5800170898438,70.0,4.0,1.0,1.0,7.0,1.8456946674181792e-05,0.00013893781305224874,-1.0,0.0,2.0,9.0
2025-07-18,WDIV,SPDR S&P Global Dividend ETF,Style,71.16999816894531,71.0199966430664,70.72000122070312,70.77149963378906,4257.0,627.5800170898438,57.0,1.0,1.0,1.0,1.0,0.0006730177684198176,0.0007772295076529673,-1.0,0.0,1.0,61.0
2025-07-18,SPEM,State Street Emerging Markets,Style,43.720001220703125,43.77000045776367,43.4900016784668,43.5,754767.0,627.5800170898438,78.0,1.0,1.0,1.0,1.0,0.0005026278765473093,0.0004613312010021703,1.0,0.0,1.0,59.0
2025-07-18,IWM,Russell 2000 Index,Style,225.2899932861328,225.34500122070312,221.97999572753906,222.3300018310547,48956708.0,627.5800170898438,111.0,1.0,1.0,1.0,1.0,0.00012652265807561592,0.00021163805064439265,-1.0,0.0,1.0,37.0
2025-07-18,IBND,SPDR Intl Corp Bond,Income,32.0,32.087799072265625,31.979999542236328,31.979999542236328,50847.0,627.5800170898438,42.0,1.0,4.0,1.0,2.0,0.0007008164272000594,0.0008951937779500522,-1.0,0.0,2.0,628.0
2025-07-18,EWM,Malaysia,Region,23.940000534057617,24.0,23.93000030517578,23.93000030517578,108194.0,627.5800170898438,76.0,1.0,4.0,1.0,2.0,7.424828429642693e-05,0.00014539513267449716,-1.0,0.0,2.0,15.0
2025-07-18,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,116.5999984741211,117.78990173339844,115.16320037841797,117.12999725341797,393855.0,627.5800170898438,180.0,1.0,1.0,4.0,5.0,0.0005075658745495574,0.0003935300732175147,1.0,0.0,1.0,46.0
2025-07-18,PICB,International Corporate Bond Portfolio,Income,23.75,23.760299682617188,23.679100036621094,23.69499969482422,18152.0,627.5800170898438,41.0,1.0,4.0,1.0,2.0,0.0005470612848248717,0.0007662436520025837,-1.0,0.0,2.0,67.0
2025-07-18,EEM,iShares MSCI Emerging Markets ETF,Style,49.33000183105469,49.40999984741211,49.04999923706055,49.08000183105469,23372426.0,627.5800170898438,83.0,1.0,1.0,1.0,1.0,0.0005486785230519581,0.0005116229586193047,1.0,0.0,1.0,59.0
2025-07-18,SLX,Market Vectors Steel Index ETF Fund,Commodity,70.51000213623047,70.47740173339844,69.72000122070312,70.04000091552734,35103.0,627.5800170898438,129.0,1.0,1.0,1.0,1.0,0.00036668248280535744,0.0004533758804220016,-1.0,0.0,1.0,38.0
2025-07-18,EPHE,iShares MSCI Philippines ETF,Region,26.170000076293945,26.239999771118164,26.110000610351562,26.110000610351562,34163.0,627.5800170898438,95.0,1.0,4.0,1.0,2.0,7.532255837789361e-05,0.0002300974112872666,-1.0,0.0,2.0,2.0
2025-07-18,EWY,South Korea,Region,72.91999816894531,72.9800033569336,72.36000061035156,72.38999938964844,2763901.0,627.5800170898438,134.0,1.0,1.0,3.0,3.0,0.0006657512527227945,0.0007291717284295523,-1.0,0.0,1.0,40.0
