,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-21,EQL,Equal Sector Weight ETF,Style,46.16999816894531,46.33000183105469,46.111900329589844,46.240699768066406,21831.0,671.2899780273438,51.0,1.0,4.0,1.0,2.0,0.0005913009913359508,0.0006268654671615915,-1.0,0.0,2.0,109.0
2025-10-21,IWB,Russell 1000 Index FUnd,Style,368.55999755859375,369.4700012207031,367.67999267578125,368.6099853515625,1067560.0,671.2899780273438,63.0,1.0,4.0,1.0,2.0,0.0007293692249878025,0.0008218787138194613,1.0,0.0,1.0,114.0
2025-10-21,IOO,iShares Global 100 ETF,Style,121.55000305175781,121.62999725341797,121.04450225830078,121.33000183105469,104515.0,671.2899780273438,67.0,1.0,1.0,1.0,1.0,0.0008625252449892509,0.0009339956836758569,-1.0,0.0,1.0,112.0
2025-10-21,KIE,SPDR S&P Insurance ETF,Industry,56.880001068115234,57.685001373291016,56.779998779296875,57.470001220703125,1153823.0,671.2899780273438,93.0,1.0,4.0,4.0,6.0,-4.863085083291511e-05,0.00013166441877321972,-1.0,0.0,4.0,4.0
2025-10-21,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,91.18000030517578,92.05999755859375,90.93070220947266,91.87999725341797,1101634.0,671.2899780273438,81.0,1.0,4.0,3.0,4.0,0.00035313057019214985,0.0004474416376959228,1.0,0.0,2.0,109.0
2025-10-21,EZU,EMU Index,Region,62.77000045776367,62.84000015258789,62.41999816894531,62.41999816894531,1465292.0,671.2899780273438,66.0,1.0,4.0,1.0,2.0,0.000551462359989905,0.0005481754858915832,-1.0,0.0,2.0,124.0
2025-10-21,IAI,iShares U.S. Broker-Dealers ETF,Industry,172.4499969482422,173.33999633789062,172.36599731445312,172.58999633789062,38350.0,671.2899780273438,86.0,1.0,4.0,1.0,2.0,0.0005031402793383697,0.0006605091138659953,-1.0,0.0,2.0,122.0
2025-10-21,DBA,Invesco DB Agriculture Fund,Industry,26.760000228881836,26.850000381469727,26.684999465942383,26.829999923706055,104372.0,671.2899780273438,54.0,1.0,1.0,1.0,1.0,-0.000100722992756579,-0.00019270635841456472,-1.0,0.0,1.0,51.0
2025-10-21,ENFR,Alerian Energy Infrastructure ETF,Industry,30.600000381469727,30.778799057006836,30.40329933166504,30.549999237060547,42772.0,671.2899780273438,70.0,4.0,4.0,1.0,8.0,-0.00010672349715436425,-3.286056846688324e-05,-1.0,0.0,2.0,8.0
2025-10-21,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,75.91999816894531,75.90049743652344,75.5999984741211,75.66000366210938,95217.0,671.2899780273438,61.0,1.0,4.0,1.0,2.0,0.0007855883258127066,0.000840306196758386,-1.0,0.0,2.0,113.0
2025-10-21,RSP,Equal Weight S&P 500,Style,189.86000061035156,191.3300018310547,189.6300048828125,190.75999450683594,9429589.0,671.2899780273438,62.0,1.0,4.0,1.0,2.0,0.00045000788749753476,0.0004774954860924571,1.0,0.0,1.0,80.0
2025-10-21,ITB,US Home Construction,Industry,102.33999633789062,106.25,101.86499786376953,105.69999694824219,3122996.0,671.2899780273438,138.0,1.0,4.0,3.0,4.0,8.743165910654155e-05,8.872061869808876e-05,1.0,0.0,2.0,22.0
2025-10-21,EWN,Netherlands Index,Region,58.630001068115234,58.63999938964844,58.349998474121094,58.349998474121094,19600.0,671.2899780273438,81.0,1.0,4.0,3.0,4.0,0.0007139801333244312,0.0007316573475588976,-1.0,0.0,2.0,50.0
2025-10-21,OUSA,O'Shares FTSE US Quality Dividend,Style,56.439998626708984,56.720001220703125,56.45000076293945,56.64670181274414,12810.0,671.2899780273438,49.0,1.0,1.0,1.0,1.0,0.00041535134614279027,0.0005125591559200336,1.0,0.0,1.0,72.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695068359375,17.0,1.0,1.0,1.0,1.0,-9.13357794917918e-05,-0.00010281890193107027,1.0,0.0,1.0,171.0
2025-10-21,DIA,Dow Jones Industrial Average ETF,Style,467.07000732421875,471.2499084472656,466.9200134277344,469.2200012207031,5770969.0,671.2899780273438,57.0,1.0,4.0,1.0,2.0,0.0006167052858924239,0.0006521390137512748,1.0,0.0,1.0,81.0
2025-10-21,EWP,Spain Index,Region,49.63999938964844,49.599998474121094,49.15999984741211,49.209999084472656,223218.0,671.2899780273438,73.0,1.0,1.0,1.0,1.0,0.0006684901622816063,0.0006723836222110603,-1.0,1.0,1.0,130.0
2025-10-21,SPEU,SPDR Portfolio Europe ETF,Region,50.470001220703125,50.529998779296875,50.310001373291016,50.345001220703125,77748.0,671.2899780273438,59.0,1.0,1.0,1.0,1.0,0.0005041718570007325,0.0005290198643788008,-1.0,0.0,1.0,128.0
2025-10-21,EFA,iShares MSCI EAFE ETF,Style,94.86000061035156,94.99500274658203,94.55000305175781,94.58999633789062,16635932.0,671.2899780273438,61.0,1.0,4.0,1.0,2.0,0.0005209504693045655,0.000525188926903912,-1.0,0.0,2.0,118.0
2025-10-21,SPDW,EAFE-State Street,Style,43.45000076293945,43.5099983215332,43.310001373291016,43.34000015258789,5382301.0,671.2899780273438,61.0,1.0,1.0,1.0,1.0,0.0006220137662037868,0.0006209980700419055,-1.0,1.0,1.0,127.0
2025-10-21,SPMD,SPDR Midcap,Style,57.06999969482422,57.588199615478516,56.959999084472656,57.40999984741211,1655668.0,671.2899780273438,81.0,1.0,4.0,3.0,4.0,0.00033244548079968154,0.00039216010073246497,1.0,0.0,2.0,79.0
2025-10-21,MDY,SPDR MidCap Trust Series I,Style,595.469970703125,599.989990234375,593.6300048828125,598.0499877929688,543444.0,671.2899780273438,82.0,1.0,4.0,3.0,4.0,0.00032485188060601386,0.000386746633820002,1.0,0.0,2.0,109.0
2025-10-21,IWF,Russell 1000 Growth,Style,472.7099914550781,473.5400085449219,471.1231994628906,472.54998779296875,779165.0,671.2899780273438,79.0,1.0,4.0,4.0,6.0,0.0007732496222734105,0.0009087850810837058,1.0,0.0,2.0,112.0
2025-10-21,IGM,iShares North American Tech ETF,Industry,129.4600067138672,129.53500366210938,128.7270965576172,129.14999389648438,565444.0,671.2899780273438,98.0,1.0,4.0,4.0,6.0,0.0008546724574738032,0.0009892572901385474,1.0,0.0,2.0,6.0
2025-10-21,CUT,Timber ETF,Commodity,28.510000228881836,28.754199981689453,28.529199600219727,28.754199981689453,2531.0,671.2899780273438,82.0,4.0,4.0,1.0,8.0,-0.0002685499879178243,-0.0002766533630903705,-1.0,0.0,2.0,35.0
2025-10-21,SDY,SPDR S&P Dividend,Style,140.0,140.7772979736328,139.86300659179688,140.22999572753906,183763.0,671.2899780273438,52.0,1.0,1.0,1.0,1.0,0.0003200169669478874,0.00027838697434778007,-1.0,0.0,1.0,78.0
2025-10-21,CWI,SPDR MSCI ACWI ex-US ETF,Region,35.5,35.529998779296875,35.35070037841797,35.369998931884766,338528.0,671.2899780273438,63.0,1.0,4.0,1.0,2.0,0.0006932576355189207,0.000689751559700517,-1.0,1.0,2.0,118.0
2025-10-21,SPYG,SPDR Large Cap Growth,Style,105.13999938964844,105.2249984741211,104.7300033569336,104.94000244140625,3396542.0,671.2899780273438,77.0,1.0,4.0,4.0,6.0,0.0007730919981426345,0.0009274751717563825,-1.0,0.0,2.0,113.0
2025-10-21,VEA,Europe Pacific,Region,60.900001525878906,60.93000030517578,60.654998779296875,60.689998626708984,8734841.0,671.2899780273438,61.0,1.0,4.0,1.0,2.0,0.0006240447181007125,0.0006182687443748104,-1.0,1.0,2.0,118.0
2025-10-21,TDIV,NASDAQ Technology Dividend Index Fund,Style,99.83999633789062,100.19950103759766,99.46099853515625,99.7699966430664,69359.0,671.2899780273438,96.0,1.0,1.0,4.0,5.0,0.0008234062976370532,0.0009197501313732605,-1.0,0.0,2.0,113.0
2025-10-21,EWQ,France Index,Region,45.18000030517578,45.34000015258789,44.97999954223633,44.97999954223633,356074.0,671.2899780273438,78.0,1.0,1.0,1.0,1.0,0.000442189305631886,0.0003683334255412837,1.0,0.0,1.0,126.0
2025-10-21,PCY,Emerging Mkts Debt,Income,21.93000030517578,21.959800720214844,21.850000381469727,21.93000030517578,194469.0,671.2899780273438,37.0,1.0,1.0,1.0,1.0,0.0008897476773145176,0.0009592851656851719,1.0,0.0,1.0,100.0
2025-10-21,CGW,S&P Global Water Index ETF,Commodity,65.29000091552734,65.48899841308594,65.22000122070312,65.31999969482422,20292.0,671.2899780273438,61.0,1.0,1.0,1.0,1.0,0.0004397318246542609,0.0003604509285481841,1.0,0.0,1.0,122.0
2025-10-21,EPOL,iShares MSCI Poland Capped ETF,Region,33.400001525878906,33.375,33.099998474121094,33.099998474121094,110224.0,671.2899780273438,106.0,1.0,1.0,1.0,1.0,0.00026991619272294663,0.000257791389879942,1.0,0.0,1.0,5.0
2025-10-21,ARGT,FTSE Argentina 20 ETF,Region,70.87000274658203,72.51460266113281,70.41000366210938,70.48999786376953,178443.0,671.2899780273438,199.0,4.0,1.0,4.0,11.0,-0.0002185058955710762,-0.00023311407178991102,-1.0,0.0,2.0,44.0
2025-10-21,COPX,Copper Miners ETF,Commodity,60.84000015258789,60.8650016784668,58.810001373291016,59.29999923706055,3228338.0,671.2899780273438,184.0,1.0,4.0,4.0,6.0,0.0007674525252369122,0.0009759933672581147,-1.0,1.0,4.0,1.0
2025-10-21,FDN,DJ Internet Index Fund,Industry,282.4800109863281,284.7250061035156,281.95001220703125,284.42999267578125,295969.0,671.2899780273438,88.0,1.0,4.0,3.0,4.0,0.0004677533358871213,0.0006545347527230459,1.0,0.0,2.0,124.0
2025-10-21,XRT,SPDR S&P Retail ETF,Industry,84.75,85.88999938964844,84.3499984741211,85.30000305175781,3352511.0,671.2899780273438,108.0,1.0,4.0,4.0,6.0,0.0003600262133268265,0.00040004070269708953,1.0,0.0,2.0,8.0
2025-10-21,QQQ,Invesco QQQ Trust,Style,611.6300048828125,612.7213134765625,609.3300170898438,611.3800048828125,42045589.0,671.2899780273438,81.0,1.0,4.0,4.0,6.0,0.0007779687969975685,0.0008746219817861008,1.0,0.0,2.0,113.0
2025-10-21,EWW,Mexico,Region,65.83999633789062,65.91000366210938,64.80999755859375,65.06999969482422,2604032.0,671.2899780273438,92.0,1.0,4.0,3.0,4.0,0.00040627585947808353,0.0004954469269197691,-1.0,0.0,2.0,152.0
2025-10-21,EMTL,SPDR Emerging Market Fixed Income,Income,43.502601623535156,43.52000045776367,43.459999084472656,43.47999954223633,7988.0,671.2899780273438,14.0,1.0,4.0,1.0,2.0,0.0006481706383401464,0.0007170215874000973,-1.0,0.0,2.0,693.0
2025-10-21,DVY,Select Dividend,Style,141.17999267578125,141.77999877929688,140.88999938964844,141.33999633789062,177368.0,671.2899780273438,62.0,1.0,4.0,1.0,2.0,0.00037888803821681277,0.0003994942065372548,-1.0,0.0,2.0,79.0
2025-10-21,XAR,SPDR S&P Aerospace & Defense ETF,Industry,241.97999572753906,244.625,241.14999389648438,243.7100067138672,110536.0,671.2899780273438,109.0,1.0,1.0,4.0,5.0,0.0008788185517379136,0.0010867624039909514,1.0,0.0,1.0,129.0
2025-10-21,PGX,Preferred Portfolio,Income,11.600000381469727,11.630000114440918,11.569999694824219,11.579999923706055,1704484.0,671.2899780273438,35.0,1.0,4.0,1.0,2.0,0.00039898770601703363,0.0005148712348276484,-1.0,0.0,2.0,96.0
2025-10-21,SCZ,MSCI EAFE Small-Cap ETF,Style,76.41999816894531,76.5999984741211,76.19999694824219,76.26000213623047,455668.0,671.2899780273438,59.0,1.0,4.0,1.0,2.0,0.0005498352931853657,0.0005816686960576747,-1.0,1.0,2.0,127.0
2025-10-21,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,143.2899932861328,144.39999389648438,143.2100067138672,144.1999969482422,29086.0,671.2899780273438,75.0,1.0,4.0,1.0,2.0,0.0005919290218854512,0.0006344786241674278,1.0,0.0,1.0,113.0
2025-10-21,SIL,Silver Miners ETF,Industry,68.88999938964844,69.20999908447266,66.2125015258789,67.20999908447266,5373134.0,671.2899780273438,263.0,1.0,4.0,4.0,6.0,0.0007020157300642997,0.001016098187152972,-1.0,1.0,4.0,1.0
2025-10-21,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,236.89999389648438,238.11000061035156,235.47000122070312,237.3800048828125,95862.0,671.2899780273438,113.0,1.0,4.0,4.0,6.0,0.0006862423029491633,0.0007748042073389295,1.0,0.0,2.0,8.0
2025-10-21,FDD,STOXX European Select Dividend Index Fund,Region,15.819999694824219,15.890000343322754,15.779999732971191,15.779999732971191,244392.0,671.2899780273438,63.0,1.0,4.0,1.0,2.0,0.00041877081656245036,0.0005300121550850151,-1.0,1.0,2.0,129.0
2025-10-21,EWO,Austria Index,Region,30.530000686645508,30.564199447631836,30.440000534057617,30.479999542236328,13692.0,671.2899780273438,71.0,1.0,4.0,1.0,2.0,0.00047503197634850866,0.0006408760298441573,-1.0,0.0,2.0,124.0
2025-10-21,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,83.48999786376953,84.05000305175781,83.2699966430664,83.72000122070312,794567.0,671.2899780273438,85.0,1.0,4.0,3.0,4.0,0.0002939865766792031,0.00031667826171776864,1.0,0.0,2.0,84.0
2025-10-21,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,125.27999877929688,125.81999969482422,123.82499694824219,124.33999633789062,2857860.0,671.2899780273438,139.0,1.0,4.0,4.0,6.0,0.00012347265416784176,0.00013781090465342307,-1.0,0.0,4.0,8.0
2025-10-21,FCG,ISE-Revere Natural Gas Index Fund,Commodity,22.309999465942383,22.399999618530273,22.062000274658203,22.149999618530273,484133.0,671.2899780273438,143.0,4.0,4.0,4.0,12.0,3.086183976293667e-05,2.241154883477975e-05,-1.0,0.0,4.0,7.0
2025-10-21,EIS,iShares MSCI Israel Capped ETF,Region,98.87999725341797,99.0,98.36799621582031,98.70999908447266,32272.0,671.2899780273438,108.0,1.0,4.0,1.0,2.0,0.0005092028546941827,0.0007141498603013644,-1.0,0.0,2.0,125.0
2025-10-21,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,38.65999984741211,38.77989959716797,38.527000427246094,38.61000061035156,103777.0,671.2899780273438,54.0,1.0,4.0,1.0,2.0,0.00040945275887041403,0.00043001285107749826,-1.0,0.0,2.0,121.0
2025-10-21,GDX,Market Vectors TR Gold Miners,Industry,74.57499694824219,74.98999786376953,72.12999725341797,72.79000091552734,69919242.0,671.2899780273438,238.0,1.0,4.0,4.0,6.0,0.0006283983088142296,0.0008603132780033469,-1.0,1.0,4.0,1.0
2025-10-21,EWD,Sweden Index,Region,48.279998779296875,48.69419860839844,48.20000076293945,48.540000915527344,27312.0,671.2899780273438,72.0,1.0,1.0,1.0,1.0,0.00040728213229624413,0.00040975016405318576,1.0,0.0,1.0,48.0
2025-10-21,SLV,Silver Trust,Commodity,45.189998626708984,45.380001068115234,43.31439971923828,43.790000915527344,80624327.0,671.2899780273438,186.0,1.0,1.0,4.0,5.0,0.000907220951045702,0.0011941777102802986,-1.0,1.0,2.0,107.0
2025-10-21,IHI,iShares U.S. Medical Devices ETF,Industry,60.56999969482422,60.70000076293945,60.2599983215332,60.5099983215332,1156253.0,671.2899780273438,77.0,4.0,4.0,3.0,10.0,-5.050713356697946e-05,2.867567044399578e-07,1.0,0.0,2.0,124.0
2025-10-21,SPFF,Super Preferred Dividend,Income,9.300000190734863,9.300000190734863,9.251700401306152,9.275400161743164,28742.0,671.2899780273438,49.0,1.0,4.0,1.0,2.0,0.0003365727453457287,0.0004929899400962036,-1.0,0.0,2.0,79.0
2025-10-21,XME,SPDR S&P Metals & Mining ETF,Industry,103.27999877929688,103.25,99.72000122070312,100.30999755859375,4564165.0,671.2899780273438,191.0,1.0,1.0,4.0,5.0,0.0010331847834128766,0.0014322499899615327,-1.0,1.0,2.0,104.0
2025-10-21,JXI,iShares Global Utilities ETF,Industry,81.41999816894531,81.31900024414062,80.2300033569336,80.41999816894531,65606.0,671.2899780273438,56.0,1.0,1.0,1.0,1.0,0.0008833507141144331,0.0008189062430630093,-1.0,0.0,1.0,127.0
2025-10-21,SKYY,ISE Cloud Computing Index Fund,Industry,134.1999969482422,136.11720275878906,133.94000244140625,135.63999938964844,129107.0,671.2899780273438,111.0,1.0,4.0,1.0,2.0,0.0005238574912652679,0.0007162951786530919,1.0,0.0,2.0,113.0
2025-10-21,KBE,SPDR S&P Bank ETF,Industry,57.02000045776367,57.46500015258789,56.810001373291016,57.16999816894531,918518.0,671.2899780273438,135.0,1.0,4.0,4.0,6.0,0.00010098637296524563,0.0002760782269581681,-1.0,0.0,4.0,8.0
2025-10-21,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,99.46499633789062,100.06999969482422,99.46499633789062,100.002197265625,7470.0,671.2899780273438,57.0,1.0,1.0,1.0,1.0,0.00031098264464392116,0.00031447793761048905,1.0,0.0,1.0,115.0
2025-10-21,CWB,SPDR Convertible,Income,92.88999938964844,92.86499786376953,91.98999786376953,92.06999969482422,1020525.0,671.2899780273438,59.0,1.0,1.0,1.0,1.0,0.0008537753027628715,0.001048273792439235,-1.0,0.0,1.0,117.0
2025-10-21,EWA,Australia Index,Region,27.18000030517578,27.209999084472656,27.030000686645508,27.110000610351562,5339876.0,671.2899780273438,69.0,1.0,4.0,1.0,2.0,0.00035552965336227833,0.0003309043390863787,-1.0,0.0,2.0,110.0
2025-10-21,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,94.7699966430664,95.49819946289062,94.56500244140625,95.25,87292.0,671.2899780273438,93.0,1.0,1.0,3.0,3.0,0.0003767065834704442,0.0003765123981112001,1.0,0.0,1.0,1.0
2025-10-21,IDV,iShares International Select Dividend ETF,Style,36.869998931884766,36.94499969482422,36.755001068115234,36.755001068115234,376003.0,671.2899780273438,50.0,1.0,1.0,1.0,1.0,0.0007541877456383341,0.0006939084526876205,-1.0,0.0,1.0,128.0
2025-10-21,DIV,SuperDividend U.S. ETF,Style,17.260000228881836,17.260000228881836,17.110000610351562,17.15999984741211,263049.0,671.2899780273438,57.0,4.0,4.0,1.0,8.0,-0.00011098805865589102,-0.00012430558873488645,-1.0,0.0,2.0,75.0
2025-10-21,WDIV,SPDR S&P Global Dividend ETF,Style,73.1500015258789,73.2699966430664,73.0186996459961,73.19860076904297,11072.0,671.2899780273438,44.0,1.0,1.0,1.0,1.0,0.0006109681863819724,0.0005537416173076446,-1.0,0.0,1.0,127.0
2025-10-21,SPEM,State Street Emerging Markets,Style,47.36000061035156,47.38999938964844,47.189998626708984,47.220001220703125,1726632.0,671.2899780273438,80.0,1.0,4.0,4.0,6.0,0.0006267530928899779,0.0006251897534402169,-1.0,0.0,2.0,125.0
2025-10-21,IWM,Russell 2000 Index,Style,247.42999267578125,248.36500549316406,245.5050048828125,246.99000549316406,26165565.0,671.2899780273438,102.0,1.0,4.0,4.0,6.0,0.0005534141800856214,0.0006470412093289587,-1.0,0.0,4.0,3.0
2025-10-21,IBND,SPDR Intl Corp Bond,Income,32.060001373291016,32.13999938964844,31.84000015258789,32.06999969482422,309209.0,671.2899780273438,37.0,1.0,1.0,1.0,1.0,0.00018943407364323183,0.0001600345994601907,-1.0,0.0,1.0,694.0
2025-10-21,EWM,Malaysia,Region,25.709999084472656,25.7549991607666,25.632200241088867,25.739999771118164,115086.0,671.2899780273438,69.0,1.0,4.0,1.0,2.0,0.00035628396373272664,0.00042455274748943073,-1.0,0.0,2.0,81.0
2025-10-21,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,149.97000122070312,149.97000122070312,142.62010192871094,143.69000244140625,1085901.0,671.2899780273438,198.0,1.0,1.0,4.0,5.0,0.0009781129629825526,0.001270840514307281,-1.0,0.0,2.0,37.0
2025-10-21,PICB,International Corporate Bond Portfolio,Income,23.760000228881836,23.815000534057617,23.772300720214844,23.774499893188477,20973.0,671.2899780273438,37.0,1.0,1.0,1.0,1.0,0.0001782749378836046,0.00016145058122830986,-1.0,0.0,1.0,133.0
2025-10-21,EEM,iShares MSCI Emerging Markets ETF,Style,54.59000015258789,54.58000183105469,54.310001373291016,54.310001373291016,26458851.0,671.2899780273438,86.0,1.0,4.0,4.0,6.0,0.0007219713689814675,0.0006978570309320834,-1.0,0.0,2.0,125.0
2025-10-21,SLX,Market Vectors Steel Index ETF Fund,Commodity,75.70999908447266,76.68000030517578,75.0199966430664,76.04000091552734,25998.0,671.2899780273438,122.0,1.0,1.0,4.0,5.0,0.0004779842125745134,0.0004993175854728651,1.0,0.0,1.0,42.0
2025-10-21,EPHE,iShares MSCI Philippines ETF,Region,25.299999237060547,25.21660041809082,25.079999923706055,25.110000610351562,81547.0,671.2899780273438,92.0,4.0,4.0,3.0,10.0,-0.00013486461107964568,-4.886541420485278e-05,-1.0,1.0,4.0,16.0
2025-10-21,EWY,South Korea,Region,89.31999969482422,89.3949966430664,88.62000274658203,88.63999938964844,4490083.0,671.2899780273438,135.0,1.0,1.0,4.0,5.0,0.0010545659703134643,0.0009253835600566655,1.0,1.0,2.0,106.0
