,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-15,PBJ,Dynamic Food & Beverage,Industry,47.849998474121094,47.779998779296875,47.29999923706055,47.29999923706055,7737.0,622.1400146484375,74.0,1.0,1.0,1.0,1.0,8.380790704854297e-05,0.00018872100666792314,-1.0,0.0,1.0,40.0
2025-07-15,^GSPC,S&P 500 Index,Style,6295.2900390625,6302.0400390625,6241.68017578125,6243.759765625,3107475000.0,622.1400146484375,92.0,1.0,1.0,1.0,1.0,0.0002426796163773094,0.0002987744893015688,-1.0,0.0,1.0,43.0
2025-07-15,SPY,SPDR S&P 500 ETF,Style,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,68726163.0,622.1400146484375,96.0,1.0,1.0,1.0,1.0,0.0002484454630987228,0.0003001270603392282,1.0,0.0,1.0,41.0
2025-07-15,ITA,US Aerospace & Defense,Industry,194.47999572753906,194.47999572753906,192.6300048828125,193.22000122070312,731200.0,622.1400146484375,107.0,1.0,1.0,1.0,1.0,0.0006327771586133639,0.0006750438255830795,1.0,0.0,1.0,55.0
2025-07-15,EQL,Equal Sector Weight ETF,Style,44.529998779296875,44.350101470947266,43.939998626708984,43.939998626708984,16664.0,622.1400146484375,77.0,1.0,1.0,1.0,1.0,0.00020765754235762225,0.00030375535787498714,-1.0,0.0,1.0,40.0
2025-07-15,IWB,Russell 1000 Index FUnd,Style,345.0199890136719,345.05999755859375,341.6903076171875,341.7699890136719,925105.0,622.1400146484375,93.0,1.0,1.0,1.0,1.0,0.00024901715024800553,0.000310853013853,-1.0,0.0,1.0,45.0
2025-07-15,IOO,iShares Global 100 ETF,Style,110.22000122070312,110.34500122070312,109.7699966430664,109.7699966430664,74089.0,622.1400146484375,94.0,1.0,1.0,1.0,1.0,0.00035304717289881457,0.0003678893983718849,1.0,0.0,1.0,43.0
2025-07-15,KIE,SPDR S&P Insurance ETF,Industry,57.529998779296875,57.61000061035156,56.5099983215332,56.5099983215332,992141.0,622.1400146484375,110.0,1.0,4.0,1.0,2.0,-3.522284967208283e-05,0.0001425393425628407,-1.0,0.0,2.0,43.0
2025-07-15,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,88.87000274658203,88.9000015258789,87.06999969482422,87.06999969482422,130815.0,622.1400146484375,107.0,1.0,1.0,1.0,1.0,5.571776822336623e-05,0.00015793355514018902,-1.0,0.0,1.0,40.0
2025-07-15,EZU,EMU Index,Region,59.63999938964844,59.650001525878906,58.904998779296875,58.91999816894531,3150174.0,622.1400146484375,90.0,1.0,1.0,1.0,1.0,0.000548537528487853,0.0006590575568582499,-1.0,0.0,1.0,55.0
2025-07-15,IAI,iShares U.S. Broker-Dealers ETF,Industry,172.6300048828125,172.7100067138672,170.40499877929688,170.44000244140625,107396.0,622.1400146484375,117.0,1.0,1.0,1.0,1.0,0.00044918448364799556,0.000555659121519759,-1.0,0.0,1.0,53.0
2025-07-15,DBA,Invesco DB Agriculture Fund,Industry,25.739999771118164,25.83970069885254,25.6200008392334,25.6200008392334,238914.0,622.1400146484375,67.0,1.0,4.0,1.0,2.0,-0.00019804011046433507,-0.0002479089783609843,-1.0,0.0,2.0,10.0
2025-07-15,ENFR,Alerian Energy Infrastructure ETF,Industry,31.940000534057617,31.949899673461914,31.455400466918945,31.690000534057617,35216.0,622.1400146484375,94.0,1.0,4.0,1.0,2.0,-4.4557972293010366e-05,5.674445433270467e-05,-1.0,0.0,2.0,44.0
2025-07-15,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,69.83999633789062,69.78589630126953,69.19999694824219,69.19999694824219,34362.0,622.1400146484375,84.0,1.0,1.0,1.0,1.0,0.0003399831491118963,0.00041265109559967037,-1.0,0.0,1.0,44.0
2025-07-15,RSP,Equal Weight S&P 500,Style,184.8800048828125,185.0399932861328,182.02000427246094,182.0500030517578,11198588.0,622.1400146484375,88.0,1.0,1.0,1.0,1.0,0.00018199646408303746,0.0002753962422101988,-1.0,0.0,1.0,11.0
2025-07-15,ITB,US Home Construction,Industry,98.62999725341797,98.87000274658203,94.18000030517578,94.18000030517578,4611577.0,622.1400146484375,158.0,4.0,1.0,3.0,9.0,-2.7163615919203657e-06,1.556260286626105e-05,-1.0,0.0,2.0,16.0
2025-07-15,EWN,Netherlands Index,Region,55.0,54.59000015258789,54.400001525878906,54.45000076293945,11801.0,622.1400146484375,96.0,1.0,1.0,1.0,1.0,0.00047335331901904814,0.0005419643579307028,1.0,0.0,1.0,50.0
2025-07-15,OUSA,O'Shares FTSE US Quality Dividend,Style,54.279998779296875,54.26499938964844,53.779701232910156,53.779701232910156,46343.0,622.1400146484375,74.0,1.0,1.0,1.0,1.0,0.0001140511216734684,0.0002079187458233423,-1.0,0.0,1.0,3.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,585.9896240234375,28.0,4.0,4.0,1.0,8.0,-0.000286773770192943,-0.00028453409417938486,1.0,0.0,2.0,171.0
2025-07-15,DIA,Dow Jones Industrial Average ETF,Style,444.5799865722656,445.1700134277344,440.1400146484375,440.1499938964844,3765779.0,622.1400146484375,86.0,1.0,1.0,1.0,1.0,0.00018610872536704363,0.0002849249206344282,-1.0,0.0,1.0,12.0
2025-07-15,EWP,Spain Index,Region,43.880001068115234,43.91999816894531,43.45000076293945,43.47999954223633,453266.0,622.1400146484375,106.0,1.0,1.0,1.0,1.0,0.0007280390887435269,0.0008257135889366087,-1.0,1.0,1.0,61.0
2025-07-15,SPEU,SPDR Portfolio Europe ETF,Region,48.70000076293945,48.470001220703125,48.029998779296875,48.09000015258789,153603.0,622.1400146484375,81.0,1.0,1.0,1.0,1.0,0.0005561408014454684,0.000664990418900269,-1.0,0.0,1.0,59.0
2025-07-15,EFA,iShares MSCI EAFE ETF,Style,88.95999908447266,88.97000122070312,87.95999908447266,88.0199966430664,10571391.0,622.1400146484375,82.0,1.0,1.0,1.0,1.0,0.000442331673829997,0.0005514985452370393,-1.0,0.0,1.0,49.0
2025-07-15,SPDW,EAFE-State Street,Style,40.45000076293945,40.45000076293945,39.9900016784668,40.0,3192075.0,622.1400146484375,80.0,1.0,1.0,1.0,1.0,0.0005000023048322224,0.0006036426141896203,-1.0,0.0,1.0,58.0
2025-07-15,SPMD,SPDR Midcap,Style,55.959999084472656,56.01969909667969,54.79999923706055,54.79999923706055,980035.0,622.1400146484375,105.0,1.0,1.0,1.0,1.0,8.667879460343558e-05,0.00018647618606872077,-1.0,0.0,1.0,10.0
2025-07-15,MDY,SPDR MidCap Trust Series I,Style,583.02001953125,583.5599975585938,570.760009765625,571.030029296875,462759.0,622.1400146484375,105.0,1.0,1.0,1.0,1.0,8.326558059628196e-05,0.00018185754330653814,-1.0,0.0,1.0,40.0
2025-07-15,IWF,Russell 1000 Growth,Style,432.5899963378906,432.7300109863281,429.8800048828125,429.8800048828125,1181912.0,622.1400146484375,112.0,1.0,1.0,1.0,1.0,0.0002638554969314031,0.0002934908482560403,1.0,0.0,1.0,43.0
2025-07-15,IGM,iShares North American Tech ETF,Industry,113.87999725341797,113.95999908447266,113.26000213623047,113.26000213623047,397823.0,622.1400146484375,127.0,1.0,1.0,1.0,1.0,0.00032683131187852716,0.0003754670860940072,1.0,0.0,1.0,44.0
2025-07-15,CUT,Timber ETF,Commodity,30.746000289916992,30.746000289916992,30.53219985961914,30.53219985961914,3458.0,622.1400146484375,98.0,4.0,4.0,1.0,8.0,-7.669574608583833e-05,2.127311377240523e-06,-1.0,1.0,4.0,30.0
2025-07-15,SDY,SPDR S&P Dividend,Style,138.97999572753906,138.97999572753906,137.05999755859375,137.07000732421875,270914.0,622.1400146484375,75.0,1.0,1.0,1.0,1.0,0.0002262399596465708,0.00030638435017148825,-1.0,0.0,1.0,9.0
2025-07-15,CWI,SPDR MSCI ACWI ex-US ETF,Region,32.65999984741211,32.59000015258789,32.400001525878906,32.439998626708984,324301.0,622.1400146484375,77.0,1.0,1.0,1.0,1.0,0.0005064851543539166,0.0005846270408255608,-1.0,0.0,1.0,49.0
2025-07-15,SPYG,SPDR Large Cap Growth,Style,97.0199966430664,97.06999969482422,96.25,96.25,1759074.0,622.1400146484375,111.0,1.0,1.0,1.0,1.0,0.000287157819675954,0.00032913861650037753,1.0,0.0,1.0,44.0
2025-07-15,VEA,Europe Pacific,Region,56.970001220703125,57.0,56.34000015258789,56.369998931884766,9652226.0,622.1400146484375,80.0,1.0,1.0,1.0,1.0,0.0005024083859958775,0.0006080912167260852,-1.0,0.0,1.0,49.0
2025-07-15,TDIV,NASDAQ Technology Dividend Index Fund,Style,92.05999755859375,92.05999755859375,91.393798828125,91.5199966430664,93252.0,622.1400146484375,114.0,1.0,1.0,1.0,1.0,0.0004961040509633296,0.0005606725637941193,1.0,0.0,1.0,44.0
2025-07-15,EWQ,France Index,Region,43.11000061035156,43.11000061035156,42.51499938964844,42.560001373291016,238969.0,622.1400146484375,90.0,1.0,1.0,1.0,1.0,0.0004486249493728233,0.0005516924907189081,-1.0,0.0,1.0,57.0
2025-07-15,PCY,Emerging Mkts Debt,Income,20.329999923706055,20.3700008392334,20.21500015258789,20.219999313354492,149221.0,622.1400146484375,56.0,1.0,1.0,1.0,1.0,0.00026735140892015136,0.0004047610034742825,-1.0,0.0,1.0,31.0
2025-07-15,CGW,S&P Global Water Index ETF,Commodity,62.2599983215332,62.334999084472656,61.400001525878906,61.400001525878906,14499.0,622.1400146484375,73.0,1.0,4.0,1.0,2.0,0.0003967717277698042,0.0005812225598863176,-1.0,0.0,2.0,48.0
2025-07-15,EPOL,iShares MSCI Poland Capped ETF,Region,32.33000183105469,32.34339904785156,31.59000015258789,31.65999984741211,149533.0,622.1400146484375,145.0,1.0,1.0,1.0,1.0,0.0006245957720211181,0.0007652756668956313,-1.0,0.0,1.0,59.0
2025-07-15,ARGT,FTSE Argentina 20 ETF,Region,80.45999908447266,81.2300033569336,79.47000122070312,81.0,288168.0,622.1400146484375,142.0,1.0,4.0,1.0,2.0,-0.00023903347805890492,-0.0001088536595246499,-1.0,0.0,4.0,28.0
2025-07-15,COPX,Copper Miners ETF,Commodity,45.0,45.0,44.02000045776367,44.34000015258789,998801.0,622.1400146484375,164.0,1.0,1.0,1.0,1.0,0.000280255363952304,0.00041073851833394294,-1.0,0.0,1.0,37.0
2025-07-15,FDN,DJ Internet Index Fund,Industry,267.20001220703125,267.42999267578125,265.4200134277344,265.4200134277344,551644.0,622.1400146484375,118.0,1.0,1.0,1.0,1.0,0.00024087498686088056,0.00032616194131280613,-1.0,0.0,1.0,55.0
2025-07-15,XRT,SPDR S&P Retail ETF,Industry,81.0199966430664,81.08000183105469,79.05500030517578,79.05999755859375,4728960.0,622.1400146484375,125.0,1.0,1.0,1.0,1.0,0.00015430642601032952,0.0001730942418497996,-1.0,0.0,1.0,32.0
2025-07-15,QQQ,Invesco QQQ Trust,Style,560.2449951171875,560.7999877929688,556.6599731445312,556.719970703125,42863825.0,622.1400146484375,111.0,1.0,1.0,1.0,1.0,0.0002799555682940456,0.0003219048960814907,1.0,0.0,1.0,44.0
2025-07-15,EWW,Mexico,Region,59.720001220703125,60.040000915527344,59.11000061035156,59.380001068115234,1057960.0,622.1400146484375,104.0,1.0,1.0,1.0,1.0,0.0004870030253150745,0.000597058550783993,-1.0,0.0,1.0,83.0
2025-07-15,EMTL,SPDR Emerging Market Fixed Income,Income,43.00600051879883,43.00600051879883,42.9900016784668,42.994998931884766,3083.0,622.1400146484375,14.0,1.0,1.0,1.0,1.0,0.0008012039883772537,0.0009237688736522288,-1.0,0.0,1.0,624.0
2025-07-15,DVY,Select Dividend,Style,135.97999572753906,136.22500610351562,133.8800048828125,133.8800048828125,444190.0,622.1400146484375,85.0,1.0,1.0,1.0,1.0,0.00016475937887045454,0.0002809441534212022,-1.0,0.0,1.0,10.0
2025-07-15,XAR,SPDR S&P Aerospace & Defense ETF,Industry,216.05999755859375,216.5998992919922,214.38999938964844,214.6999969482422,226905.0,622.1400146484375,119.0,1.0,1.0,1.0,1.0,0.0005750350103323607,0.0006168522917934025,1.0,0.0,1.0,60.0
2025-07-15,PGX,Preferred Portfolio,Income,11.270000457763672,11.289799690246582,11.170000076293945,11.170000076293945,8567430.0,622.1400146484375,40.0,4.0,1.0,1.0,7.0,0.0001277879547055153,0.0002733344044095272,-1.0,0.0,2.0,27.0
2025-07-15,SCZ,MSCI EAFE Small-Cap ETF,Style,72.83000183105469,72.83000183105469,71.9800033569336,72.04000091552734,2277022.0,622.1400146484375,77.0,1.0,4.0,1.0,2.0,0.0006216380983980965,0.0007434114425136042,-1.0,0.0,2.0,58.0
2025-07-15,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,138.08999633789062,138.08999633789062,136.30999755859375,136.30999755859375,26249.0,622.1400146484375,104.0,1.0,1.0,1.0,1.0,0.00023669725978092433,0.00032665923987347084,-1.0,0.0,1.0,44.0
2025-07-15,SIL,Silver Miners ETF,Industry,50.5,50.525001525878906,49.0,49.689998626708984,1456722.0,622.1400146484375,184.0,1.0,4.0,3.0,4.0,0.0006645915878160329,0.0006629842811736616,1.0,0.0,2.0,37.0
2025-07-15,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,216.00999450683594,216.35560607910156,214.5500030517578,214.5500030517578,43709.0,622.1400146484375,138.0,1.0,1.0,1.0,1.0,0.0003173220146214422,0.0003897477940923548,1.0,0.0,1.0,44.0
2025-07-15,FDD,STOXX European Select Dividend Index Fund,Region,15.529999732971191,15.532500267028809,15.350000381469727,15.350000381469727,437958.0,622.1400146484375,86.0,1.0,1.0,1.0,1.0,0.0008799907956622129,0.0009704982922630863,-1.0,1.0,1.0,60.0
2025-07-15,EWO,Austria Index,Region,29.6200008392334,29.6200008392334,29.33009910583496,29.378999710083008,24833.0,622.1400146484375,104.0,1.0,1.0,1.0,1.0,0.0008128529535236369,0.0008610974894227825,-1.0,0.0,1.0,55.0
2025-07-15,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,82.31999969482422,82.16500091552734,80.45999908447266,80.45999908447266,48322.0,622.1400146484375,105.0,1.0,1.0,1.0,1.0,0.00011618308579524127,0.0002101140509357227,-1.0,0.0,1.0,15.0
2025-07-15,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,131.5,132.33999633789062,128.7100067138672,128.83999633789062,3095849.0,622.1400146484375,167.0,4.0,1.0,1.0,7.0,4.4835002800898084e-05,4.881145218283157e-05,-1.0,0.0,2.0,2.0
2025-07-15,FCG,ISE-Revere Natural Gas Index Fund,Commodity,23.889999389648438,23.923999786376953,23.219999313354492,23.229999542236328,333359.0,622.1400146484375,164.0,4.0,4.0,1.0,8.0,-2.3850880849652164e-05,-4.0784904328005105e-06,-1.0,0.0,4.0,10.0
2025-07-15,EIS,iShares MSCI Israel Capped ETF,Region,94.7699966430664,94.29499816894531,93.45010375976562,93.5,73599.0,622.1400146484375,131.0,1.0,1.0,4.0,5.0,0.00042638316820032537,0.0006458593389732489,-1.0,0.0,2.0,56.0
2025-07-15,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,38.5,38.55459976196289,38.27000045776367,38.31999969482422,113939.0,622.1400146484375,65.0,1.0,1.0,1.0,1.0,0.00048173905810355264,0.0005284353892610694,-1.0,0.0,1.0,52.0
2025-07-15,GDX,Market Vectors TR Gold Miners,Industry,52.459999084472656,52.595001220703125,50.775001525878906,51.619998931884766,20142080.0,622.1400146484375,178.0,1.0,4.0,4.0,6.0,0.00045708683860893365,0.0005110428224383803,-1.0,0.0,4.0,15.0
2025-07-15,EWD,Sweden Index,Region,45.43000030517578,45.4818000793457,44.54999923706055,44.689998626708984,547914.0,622.1400146484375,104.0,1.0,1.0,1.0,1.0,0.0003684630157849758,0.0005086206108112989,-1.0,0.0,1.0,52.0
2025-07-15,SLV,Silver Trust,Commodity,34.689998626708984,34.71969985961914,34.12969970703125,34.2599983215332,34010069.0,622.1400146484375,131.0,1.0,1.0,3.0,3.0,0.0005718809849597759,0.0005065970459267728,1.0,0.0,1.0,38.0
2025-07-15,IHI,iShares U.S. Medical Devices ETF,Industry,61.380001068115234,61.540000915527344,60.58549880981445,60.7599983215332,805459.0,622.1400146484375,89.0,1.0,1.0,1.0,1.0,-4.657374480449323e-05,0.00011302017858734466,-1.0,0.0,1.0,55.0
2025-07-15,SPFF,Super Preferred Dividend,Income,9.079999923706055,9.104999542236328,9.022000312805176,9.022000312805176,52813.0,622.1400146484375,58.0,4.0,1.0,1.0,7.0,0.00015746091923534876,0.0002773247520411963,-1.0,0.0,2.0,10.0
2025-07-15,XME,SPDR S&P Metals & Mining ETF,Industry,73.27999877929688,73.38500213623047,72.2300033569336,72.27999877929688,2320524.0,622.1400146484375,152.0,1.0,1.0,1.0,1.0,0.0005422811583747677,0.0005481286254992426,1.0,0.0,1.0,35.0
2025-07-15,JXI,iShares Global Utilities ETF,Industry,73.91000366210938,73.56500244140625,73.06900024414062,73.25740051269531,7534.0,622.1400146484375,72.0,1.0,4.0,1.0,2.0,0.0004087788852256041,0.0005015693770386479,-1.0,0.0,2.0,58.0
2025-07-15,SKYY,ISE Cloud Computing Index Fund,Industry,120.56999969482422,120.86000061035156,119.81999969482422,119.91000366210938,80989.0,622.1400146484375,137.0,1.0,1.0,1.0,1.0,6.809835244022486e-05,0.00021982009139252071,-1.0,0.0,1.0,44.0
2025-07-15,KBE,SPDR S&P Bank ETF,Industry,58.7400016784668,58.86000061035156,56.834999084472656,56.91999816894531,2655688.0,622.1400146484375,135.0,1.0,1.0,1.0,1.0,0.00020213299506724802,0.00031413380367578556,-1.0,0.0,1.0,10.0
2025-07-15,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,99.70999908447266,99.70999908447266,98.08999633789062,98.08999633789062,11731.0,622.1400146484375,84.0,1.0,1.0,1.0,1.0,0.00012150622376916587,0.0002259831743975836,-1.0,0.0,1.0,46.0
2025-07-15,CWB,SPDR Convertible,Income,84.05999755859375,84.48989868164062,84.22740173339844,84.23999786376953,460292.0,622.1400146484375,54.0,1.0,1.0,1.0,1.0,0.00044607640359642175,0.00042716744396323315,1.0,0.0,1.0,48.0
2025-07-15,EWA,Australia Index,Region,26.450000762939453,26.459999084472656,26.03499984741211,26.06999969482422,2365662.0,622.1400146484375,102.0,1.0,4.0,1.0,2.0,0.000258107234895279,0.0003272836814151346,-1.0,0.0,2.0,41.0
2025-07-15,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,91.3499984741211,91.36000061035156,89.29000091552734,89.29000091552734,91050.0,622.1400146484375,109.0,1.0,1.0,1.0,1.0,7.99468975840061e-05,0.00014788515572045232,-1.0,0.0,1.0,25.0
2025-07-15,IDV,iShares International Select Dividend ETF,Style,35.11000061035156,35.11000061035156,34.77009963989258,34.810001373291016,578993.0,622.1400146484375,72.0,1.0,1.0,1.0,1.0,0.0009197862726887306,0.0009545011355266064,-1.0,0.0,1.0,59.0
2025-07-15,DIV,SuperDividend U.S. ETF,Style,17.940000534057617,17.947200775146484,17.645000457763672,17.65999984741211,121757.0,622.1400146484375,73.0,4.0,1.0,1.0,7.0,9.022375383503128e-05,0.00020205231030987167,-1.0,0.0,2.0,6.0
2025-07-15,WDIV,SPDR S&P Global Dividend ETF,Style,71.18000030517578,71.11409759521484,70.52999877929688,70.61209869384766,15323.0,622.1400146484375,59.0,1.0,1.0,1.0,1.0,0.0006952765109263977,0.0007999078888854417,-1.0,0.0,1.0,58.0
2025-07-15,SPEM,State Street Emerging Markets,Style,43.22999954223633,43.244998931884766,43.043701171875,43.09000015258789,2004947.0,622.1400146484375,81.0,1.0,1.0,1.0,1.0,0.00046523234473892544,0.0004920392109775119,1.0,0.0,1.0,56.0
2025-07-15,IWM,Russell 2000 Index,Style,224.07000732421875,224.22999572753906,218.7899932861328,218.82000732421875,44107991.0,622.1400146484375,113.0,1.0,1.0,1.0,1.0,0.0001387977340413946,0.00021832384479410476,-1.0,0.0,1.0,34.0
2025-07-15,IBND,SPDR Intl Corp Bond,Income,32.09000015258789,32.109901428222656,31.860000610351562,31.889999389648438,55255.0,622.1400146484375,43.0,1.0,1.0,1.0,1.0,0.0008106077688119286,0.0009628817450291451,-1.0,0.0,1.0,625.0
2025-07-15,EWM,Malaysia,Region,23.950000762939453,23.900999069213867,23.78499984741211,23.799999237060547,56399.0,622.1400146484375,78.0,1.0,1.0,1.0,1.0,0.00014419798251195148,0.00014172751619223538,-1.0,1.0,1.0,12.0
2025-07-15,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,112.5199966430664,112.5199966430664,109.36000061035156,111.23999786376953,550447.0,622.1400146484375,183.0,1.0,1.0,4.0,5.0,0.0004458902010597595,0.0005785962812377638,1.0,0.0,1.0,43.0
2025-07-15,PICB,International Corporate Bond Portfolio,Income,23.790000915527344,23.75029945373535,23.629899978637695,23.649900436401367,44073.0,622.1400146484375,42.0,1.0,4.0,1.0,2.0,0.0006518178859333977,0.0008404348451930105,-1.0,1.0,2.0,64.0
2025-07-15,EEM,iShares MSCI Emerging Markets ETF,Style,48.84000015258789,48.875,48.61000061035156,48.68000030517578,24878079.0,622.1400146484375,86.0,1.0,1.0,1.0,1.0,0.0005153404614878427,0.0005466157859793058,1.0,0.0,1.0,56.0
2025-07-15,SLX,Market Vectors Steel Index ETF Fund,Commodity,70.45999908447266,70.28050231933594,69.23999786376953,69.36000061035156,146745.0,622.1400146484375,134.0,1.0,1.0,1.0,1.0,0.0004301170083050953,0.00046664410332350074,-1.0,1.0,1.0,35.0
2025-07-15,EPHE,iShares MSCI Philippines ETF,Region,26.969999313354492,27.010000228881836,26.850000381469727,26.959999084472656,64371.0,622.1400146484375,94.0,1.0,1.0,1.0,1.0,0.00022375547580575424,0.00019498667165842505,-1.0,1.0,1.0,4.0
2025-07-15,EWY,South Korea,Region,73.86000061035156,73.88999938964844,73.0199966430664,73.06999969482422,3431437.0,622.1400146484375,140.0,1.0,1.0,3.0,3.0,0.0007074809755735789,0.0007694566185903413,1.0,0.0,1.0,37.0
