,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-09,IWB,Russell 1000 Index FUnd,Style,311.739990234375,312.1199951171875,309.5199890136719,310.239990234375,877218.0,564.3400268554688,150.0,4.0,1.0,3.0,9.0,-8.488483996444577e-05,-3.706414050991489e-05,1.0,0.0,1.0,1.0
2025-05-09,IOO,iShares Global 100 ETF,Style,97.8499984741211,98.0072021484375,97.25,97.5,92136.0,564.3400268554688,152.0,4.0,1.0,4.0,11.0,-5.265101557907969e-05,-2.8766326241572933e-05,-1.0,0.0,2.0,26.0
2025-05-09,KIE,SPDR S&P Insurance ETF,Industry,58.720001220703125,58.849998474121094,58.47999954223633,58.65999984741211,489278.0,564.3400268554688,138.0,1.0,4.0,4.0,6.0,-4.4776066550606774e-05,-1.3861920275117485e-05,1.0,0.0,2.0,24.0
2025-05-09,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,82.55999755859375,82.71160125732422,81.76010131835938,82.12999725341797,133109.0,564.3400268554688,166.0,4.0,1.0,4.0,11.0,-0.00012958342320669458,-0.00011356482432951433,1.0,0.0,2.0,49.0
2025-05-09,EZU,EMU Index,Region,57.2599983215332,57.26499938964844,56.98500061035156,57.13999938964844,804077.0,564.3400268554688,137.0,1.0,1.0,3.0,3.0,0.00033301603241231935,0.0002044668871109658,1.0,0.0,1.0,11.0
2025-05-09,IAI,iShares U.S. Broker-Dealers ETF,Industry,147.27000427246094,148.16000366210938,146.68539428710938,147.2899932861328,122778.0,564.3400268554688,178.0,1.0,1.0,4.0,5.0,2.0633207325378744e-06,5.874539243138504e-05,1.0,0.0,1.0,9.0
2025-05-09,DBA,Invesco DB Agriculture Fund,Industry,27.079999923706055,27.155399322509766,26.920000076293945,27.020000457763672,180612.0,564.3400268554688,81.0,1.0,1.0,3.0,3.0,0.0002724067154479373,0.0002283571839187926,-1.0,0.0,1.0,16.0
2025-05-09,ENFR,Alerian Energy Infrastructure ETF,Industry,31.43000030517578,31.387300491333008,31.0580997467041,31.229999542236328,49714.0,564.3400268554688,143.0,1.0,1.0,4.0,5.0,-4.8972611562331726e-05,3.0747069617080278e-06,-1.0,0.0,2.0,25.0
2025-05-09,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,63.93000030517578,64.0967025756836,63.560001373291016,63.72999954223633,56521.0,564.3400268554688,135.0,4.0,1.0,3.0,9.0,-2.4565127621594488e-05,-1.5198445174994211e-05,-1.0,0.0,2.0,26.0
2025-05-09,RSP,Equal Weight S&P 500,Style,173.02999877929688,173.29910278320312,172.10499572753906,172.57000732421875,3459944.0,564.3400268554688,134.0,4.0,1.0,3.0,9.0,-0.00010833134314428576,-9.136421378924316e-05,1.0,0.0,1.0,3.0
2025-05-09,ITB,US Home Construction,Industry,93.19000244140625,93.05000305175781,91.7699966430664,92.05000305175781,615045.0,564.3400268554688,156.0,4.0,1.0,4.0,11.0,-0.00037056726049993107,-0.00033436005321686377,-1.0,0.0,2.0,102.0
2025-05-09,EWN,Netherlands Index,Region,50.72999954223633,50.790000915527344,50.5099983215332,50.790000915527344,39887.0,564.3400268554688,149.0,1.0,1.0,3.0,3.0,0.00022391194859514813,9.079147610745876e-05,1.0,0.0,1.0,6.0
2025-05-09,OUSA,O'Shares FTSE US Quality Dividend,Style,52.099998474121094,52.05009841918945,51.849998474121094,51.86000061035156,17896.0,564.3400268554688,108.0,4.0,4.0,4.0,12.0,-0.00012241328562142198,-6.434663845765069e-05,-1.0,0.0,4.0,25.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,17.0,1.0,1.0,1.0,1.0,-9.133577949179208e-05,-0.00010281890193107055,1.0,0.0,1.0,171.0
2025-05-09,DIA,Dow Jones Industrial Average ETF,Style,414.44000244140625,415.1700134277344,411.57000732421875,412.4200134277344,1657285.0,564.3400268554688,130.0,4.0,1.0,3.0,9.0,-0.00012797817911392462,-7.287724081961218e-05,-1.0,0.0,2.0,26.0
2025-05-09,EWP,Spain Index,Region,40.9900016784668,41.07509994506836,40.904998779296875,41.040000915527344,246242.0,564.3400268554688,147.0,1.0,1.0,3.0,3.0,0.00045084231034445035,0.0003443833370105867,-1.0,0.0,1.0,17.0
2025-05-09,SPEU,SPDR Portfolio Europe ETF,Region,46.54999923706055,46.560001373291016,46.290000915527344,46.4900016784668,298333.0,564.3400268554688,121.0,1.0,1.0,3.0,3.0,0.0002779247573490415,0.000164681329982995,1.0,0.0,1.0,15.0
2025-05-09,EFA,iShares MSCI EAFE ETF,Style,86.20999908447266,86.20999908447266,85.73999786376953,85.97000122070312,9148987.0,564.3400268554688,126.0,1.0,1.0,3.0,3.0,0.00021787423118275234,0.00013392283416343448,-1.0,0.0,1.0,5.0
2025-05-09,SPDW,EAFE-State Street,Style,38.529998779296875,38.529998779296875,38.31999969482422,38.43000030517578,1904107.0,564.3400268554688,122.0,1.0,1.0,3.0,3.0,0.00020383012644025833,0.00012581559228903866,-1.0,0.0,1.0,14.0
2025-05-09,SPMD,SPDR Midcap,Style,51.880001068115234,51.90999984741211,51.4900016784668,51.68000030517578,897530.0,564.3400268554688,158.0,4.0,1.0,4.0,11.0,-0.00015238892110854574,-0.00013493646979156868,1.0,0.0,2.0,55.0
2025-05-09,MDY,SPDR MidCap Trust Series I,Style,540.4000244140625,541.27001953125,536.5700073242188,538.5900268554688,517156.0,564.3400268554688,158.0,4.0,1.0,4.0,11.0,-0.00015260123177568394,-0.00013527950527929868,1.0,0.0,2.0,55.0
2025-05-09,IWF,Russell 1000 Growth,Style,376.57000732421875,377.9100036621094,373.5849914550781,374.75,1676746.0,564.3400268554688,181.0,4.0,4.0,4.0,12.0,-5.9909088849775375e-05,-4.108796033796928e-06,1.0,0.0,4.0,49.0
2025-05-09,IGM,iShares North American Tech ETF,Industry,96.83999633789062,96.93000030517578,95.62000274658203,96.0199966430664,214679.0,564.3400268554688,206.0,4.0,1.0,4.0,11.0,-4.450064057024049e-05,-1.9764406332345242e-05,1.0,0.0,2.0,49.0
2025-05-09,CUT,Timber ETF,Commodity,29.709999084472656,29.735000610351562,29.689699172973633,29.689699172973633,1070.0,564.3400268554688,116.0,4.0,1.0,4.0,11.0,-0.00026466936510057123,-0.00032242775170110866,-1.0,0.0,2.0,40.0
2025-05-09,SDY,SPDR S&P Dividend,Style,132.7100067138672,132.92999267578125,132.2100067138672,132.47000122070312,223604.0,564.3400268554688,104.0,4.0,1.0,4.0,11.0,-0.00013218724597260554,-0.0001270559064624814,-1.0,0.0,2.0,25.0
2025-05-09,CWI,SPDR MSCI ACWI ex-US ETF,Region,31.0,31.0,30.79199981689453,30.889999389648438,241788.0,564.3400268554688,122.0,1.0,1.0,3.0,3.0,0.000161346961720865,8.724317214294792e-05,-1.0,0.0,1.0,5.0
2025-05-09,SPYG,SPDR Large Cap Growth,Style,84.44999694824219,84.64990234375,83.68000030517578,84.05000305175781,1424499.0,564.3400268554688,179.0,4.0,1.0,4.0,11.0,-2.4842602653362374e-05,1.7687635288365735e-05,1.0,0.0,2.0,49.0
2025-05-09,VEA,Europe Pacific,Region,53.790000915527344,53.790000915527344,53.505001068115234,53.68000030517578,11728934.0,564.3400268554688,123.0,1.0,1.0,3.0,3.0,0.00020457705560791734,0.00012606647095952928,-1.0,0.0,1.0,5.0
2025-05-09,TDIV,NASDAQ Technology Dividend Index Fund,Style,77.2300033569336,77.36000061035156,76.7750015258789,77.02999877929688,119187.0,564.3400268554688,176.0,4.0,1.0,4.0,11.0,-3.845003125596833e-05,-8.213773136827065e-05,1.0,0.0,2.0,43.0
2025-05-09,EWQ,France Index,Region,41.79999923706055,41.79999923706055,41.599998474121094,41.68000030517578,74669.0,564.3400268554688,132.0,1.0,1.0,3.0,3.0,0.00022955558596553555,0.00013081224386728285,1.0,0.0,1.0,13.0
2025-05-09,PCY,Emerging Mkts Debt,Income,19.600000381469727,19.65999984741211,19.58099937438965,19.6299991607666,179559.0,564.3400268554688,80.0,4.0,1.0,3.0,9.0,-8.624616454425142e-05,-8.138289004934456e-05,-1.0,0.0,2.0,24.0
2025-05-09,CGW,S&P Global Water Index ETF,Commodity,59.2400016784668,59.30500030517578,59.0099983215332,59.220001220703125,27366.0,564.3400268554688,98.0,1.0,1.0,3.0,3.0,0.00016533779359956128,0.00014429226350584415,1.0,0.0,1.0,9.0
2025-05-09,EPOL,iShares MSCI Poland Capped ETF,Region,30.700000762939453,30.94099998474121,30.700000762939453,30.8799991607666,428860.0,564.3400268554688,198.0,1.0,1.0,4.0,5.0,0.0004235269977725091,0.0003626375615481611,1.0,0.0,1.0,15.0
2025-05-09,ARGT,FTSE Argentina 20 ETF,Region,87.87999725341797,89.69999694824219,87.69000244140625,89.5,1050179.0,564.3400268554688,207.0,1.0,1.0,4.0,5.0,0.0001765377834726388,0.0001525832030473031,1.0,0.0,1.0,16.0
2025-05-09,COPX,Copper Miners ETF,Commodity,39.04999923706055,39.349998474121094,38.93000030517578,39.15999984741211,787660.0,564.3400268554688,236.0,4.0,1.0,4.0,11.0,-0.0001134310595540419,-0.00017892994934090548,1.0,0.0,2.0,51.0
2025-05-09,FDN,DJ Internet Index Fund,Industry,239.82000732421875,239.94000244140625,235.97000122070312,237.1699981689453,754676.0,564.3400268554688,183.0,1.0,1.0,4.0,5.0,1.879232472592676e-05,8.821109486973468e-05,1.0,0.0,1.0,11.0
2025-05-09,XRT,SPDR S&P Retail ETF,Industry,71.06999969482422,71.2300033569336,70.17130279541016,70.37999725341797,5507223.0,564.3400268554688,164.0,4.0,1.0,4.0,11.0,-0.00012516592700189335,-8.460358295433184e-05,-1.0,0.0,2.0,51.0
2025-05-09,QQQ,Invesco QQQ Trust,Style,490.2799987792969,491.5400085449219,486.2099914550781,487.9700012207031,26845135.0,564.3400268554688,182.0,4.0,1.0,4.0,11.0,-4.942688083369942e-05,-6.98069296906221e-06,1.0,0.0,2.0,46.0
2025-05-09,EWW,Mexico,Region,58.720001220703125,58.880001068115234,58.06999969482422,58.119998931884766,1256228.0,564.3400268554688,167.0,1.0,1.0,4.0,5.0,0.00035205288180417503,0.00024314471350796543,-1.0,0.0,2.0,39.0
2025-05-09,EMTL,SPDR Emerging Market Fixed Income,Income,42.37620162963867,42.41999816894531,42.37540054321289,42.37540054321289,4555.0,564.3400268554688,21.0,1.0,4.0,1.0,2.0,9.398571711976464e-05,0.0001295767902573335,-1.0,0.0,2.0,580.0
2025-05-09,DVY,Select Dividend,Style,130.1699981689453,130.1699981689453,129.27000427246094,129.6300048828125,304038.0,564.3400268554688,119.0,4.0,1.0,3.0,9.0,-0.00013139024567460956,-0.0001052370040685021,-1.0,0.0,2.0,25.0
2025-05-09,XAR,SPDR S&P Aerospace & Defense ETF,Industry,179.05999755859375,179.05999755859375,175.54739379882812,177.3000030517578,74439.0,564.3400268554688,169.0,1.0,1.0,4.0,5.0,0.00012192327154542782,0.00017634554697510893,1.0,0.0,1.0,16.0
2025-05-09,PGX,Preferred Portfolio,Income,11.100000381469727,11.100000381469727,11.010000228881836,11.0600004196167,6297473.0,564.3400268554688,50.0,4.0,1.0,1.0,7.0,-0.00032570637185107054,-0.00039897084878689603,-1.0,0.0,2.0,21.0
2025-05-09,SCZ,MSCI EAFE Small-Cap ETF,Style,68.20999908447266,68.25,67.8499984741211,68.08000183105469,773756.0,564.3400268554688,114.0,1.0,1.0,3.0,3.0,0.00023725657946708598,0.0001377810071433481,1.0,0.0,1.0,14.0
2025-05-09,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,125.97000122070312,126.08999633789062,124.86000061035156,125.33000183105469,43470.0,564.3400268554688,166.0,4.0,1.0,4.0,11.0,-5.0509868559026554e-05,-3.6868401563701765e-05,1.0,0.0,2.0,51.0
2025-05-09,SIL,Silver Miners ETF,Industry,41.38999938964844,42.59320068359375,41.130001068115234,42.56999969482422,1318872.0,564.3400268554688,218.0,1.0,1.0,4.0,5.0,0.00020799035029951573,6.199010369314975e-05,1.0,0.0,1.0,19.0
2025-05-09,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,185.82000732421875,186.24000549316406,183.80999755859375,184.82000732421875,220461.0,564.3400268554688,225.0,4.0,1.0,4.0,11.0,-5.938030882264921e-05,-5.747866804852682e-05,1.0,0.0,2.0,53.0
2025-05-09,FDD,STOXX European Select Dividend Index Fund,Region,14.609999656677246,14.619999885559082,14.531999588012695,14.619999885559082,1005228.0,564.3400268554688,134.0,1.0,1.0,3.0,3.0,0.0005007998301927741,0.00038041075545724236,1.0,0.0,1.0,16.0
2025-05-09,EWO,Austria Index,Region,27.781999588012695,28.04990005493164,27.781999588012695,27.850000381469727,73586.0,564.3400268554688,157.0,1.0,1.0,3.0,3.0,0.00047925117558413245,0.00030300232012886935,1.0,0.0,1.0,11.0
2025-05-09,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,76.16999816894531,76.16999816894531,75.69000244140625,75.93000030517578,171448.0,564.3400268554688,150.0,4.0,1.0,3.0,9.0,-0.0001789154058409768,-0.0001592561699496318,1.0,0.0,1.0,1.0
2025-05-09,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,118.62000274658203,119.35050201416016,117.44000244140625,118.83999633789062,2945628.0,564.3400268554688,246.0,4.0,1.0,4.0,11.0,-0.00023313930525264946,-0.00022373700361844225,1.0,0.0,2.0,69.0
2025-05-09,FCG,ISE-Revere Natural Gas Index Fund,Commodity,22.020000457763672,22.1299991607666,21.8799991607666,22.1200008392334,148228.0,564.3400268554688,237.0,4.0,1.0,4.0,11.0,-0.000214467883057812,-0.0001949657489555529,1.0,0.0,2.0,65.0
2025-05-09,EIS,iShares MSCI Israel Capped ETF,Region,82.95999908447266,83.04499816894531,82.26000213623047,82.51000213623047,8660.0,564.3400268554688,129.0,1.0,1.0,4.0,5.0,0.0003809681727711762,0.00025308764758699855,1.0,0.0,1.0,12.0
2025-05-09,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,37.45000076293945,37.56019973754883,37.334999084472656,37.369998931884766,62101.0,564.3400268554688,94.0,1.0,1.0,3.0,3.0,0.00019108748213415245,6.191517002097072e-05,1.0,0.0,1.0,8.0
2025-05-09,GDX,Market Vectors TR Gold Miners,Industry,49.6150016784668,50.46500015258789,49.10499954223633,50.369998931884766,20552079.0,564.3400268554688,210.0,1.0,4.0,4.0,6.0,0.0004387424208964256,0.00028038382796958866,1.0,0.0,2.0,7.0
2025-05-09,EWD,Sweden Index,Region,44.4900016784668,44.54999923706055,44.18000030517578,44.380001068115234,67853.0,564.3400268554688,154.0,1.0,1.0,4.0,5.0,0.00018867136847294634,0.00010066845403110384,1.0,0.0,1.0,8.0
2025-05-09,SLV,Silver Trust,Commodity,29.700000762939453,29.889999389648438,29.650400161743164,29.799999237060547,8844704.0,564.3400268554688,143.0,1.0,1.0,4.0,5.0,3.5529368942395804e-05,-4.2383158029847086e-05,-1.0,0.0,2.0,4.0
2025-05-09,IHI,iShares U.S. Medical Devices ETF,Industry,60.869998931884766,61.20000076293945,60.720001220703125,60.720001220703125,858522.0,564.3400268554688,131.0,4.0,1.0,3.0,9.0,3.308027212787788e-05,2.3916117811456872e-05,1.0,0.0,1.0,11.0
2025-05-09,SPFF,Super Preferred Dividend,Income,8.800000190734863,8.800000190734863,8.75,8.759900093078613,15856.0,564.3400268554688,73.0,4.0,1.0,1.0,7.0,-0.0002639294318910209,-0.0002567671024250911,-1.0,0.0,2.0,26.0
2025-05-09,XME,SPDR S&P Metals & Mining ETF,Industry,58.029998779296875,58.45000076293945,57.19499969482422,58.400001525878906,814862.0,564.3400268554688,189.0,4.0,1.0,4.0,11.0,-0.00014428624251428638,-0.00016135784887901362,1.0,0.0,2.0,55.0
2025-05-09,JXI,iShares Global Utilities ETF,Industry,71.8499984741211,71.87000274658203,71.43000030517578,71.83000183105469,15480.0,564.3400268554688,96.0,1.0,1.0,3.0,3.0,0.0003066010414062972,0.0002444340185285787,-1.0,0.0,1.0,14.0
2025-05-09,SKYY,ISE Cloud Computing Index Fund,Industry,109.75,110.36499786376953,108.44499969482422,108.8499984741211,439408.0,564.3400268554688,211.0,4.0,1.0,4.0,11.0,-8.057113496022783e-05,-3.496420179045066e-05,1.0,0.0,2.0,56.0
2025-05-09,KBE,SPDR S&P Bank ETF,Industry,53.040000915527344,53.099998474121094,52.52000045776367,52.66999816894531,915114.0,564.3400268554688,175.0,4.0,1.0,4.0,11.0,-0.00017461352307457002,-0.00011025894149179085,1.0,0.0,2.0,54.0
2025-05-09,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,95.2699966430664,95.54119873046875,94.9000015258789,94.9000015258789,7095.0,564.3400268554688,128.0,4.0,1.0,3.0,9.0,-3.999958984111836e-05,-4.921645569756388e-06,1.0,0.0,1.0,2.0
2025-05-09,CWB,SPDR Convertible,Income,79.3499984741211,79.30999755859375,78.78040313720703,78.91000366210938,164448.0,564.3400268554688,83.0,1.0,1.0,4.0,5.0,1.904344369912753e-05,5.011307726534151e-05,1.0,0.0,1.0,4.0
2025-05-09,EWA,Australia Index,Region,25.049999237060547,25.075000762939453,24.954999923706055,25.010000228881836,821026.0,564.3400268554688,157.0,4.0,1.0,4.0,11.0,5.1118345154138154e-05,5.536045762020782e-05,-1.0,0.0,2.0,38.0
2025-05-09,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,84.11000061035156,84.48079681396484,83.67500305175781,83.9000015258789,232090.0,564.3400268554688,159.0,4.0,1.0,4.0,11.0,-0.00020518786313788542,-0.00016582693129747785,1.0,0.0,2.0,51.0
2025-05-09,IDV,iShares International Select Dividend ETF,Style,32.59000015258789,32.7400016784668,32.59000015258789,32.7400016784668,800301.0,564.3400268554688,110.0,1.0,1.0,3.0,3.0,0.0003973215206235602,0.0002901602261147092,-1.0,0.0,1.0,15.0
2025-05-09,DIV,SuperDividend U.S. ETF,Style,17.559999465942383,17.569700241088867,17.450000762939453,17.469999313354492,192224.0,564.3400268554688,106.0,1.0,1.0,4.0,5.0,-0.00014821979814783556,-7.177006643383245e-05,-1.0,0.0,2.0,25.0
2025-05-09,WDIV,SPDR S&P Global Dividend ETF,Style,67.69000244140625,67.67500305175781,67.4800033569336,67.56449890136719,5831.0,564.3400268554688,85.0,1.0,1.0,3.0,3.0,0.00021231225410007451,0.0001542418996336223,-1.0,0.0,1.0,14.0
2025-05-09,SPEM,State Street Emerging Markets,Style,40.5099983215332,40.589298248291016,40.310001373291016,40.369998931884766,1258554.0,564.3400268554688,123.0,1.0,1.0,3.0,3.0,5.1635916843271296e-05,-3.0890600246633204e-05,1.0,0.0,1.0,12.0
2025-05-09,IWM,Russell 2000 Index,Style,201.5399932861328,202.27999877929688,199.9600067138672,200.80999755859375,17174481.0,564.3400268554688,156.0,4.0,1.0,4.0,11.0,-0.0002455459392227082,-0.00020147406655926276,1.0,0.0,2.0,97.0
2025-05-09,IBND,SPDR Intl Corp Bond,Income,30.81999969482422,30.979999542236328,30.800100326538086,30.950000762939453,326577.0,564.3400268554688,54.0,1.0,4.0,1.0,2.0,0.0004790137218342579,0.00038800148394118234,-1.0,0.0,2.0,581.0
2025-05-09,EWM,Malaysia,Region,24.290000915527344,24.454999923706055,24.290000915527344,24.450000762939453,129115.0,564.3400268554688,111.0,1.0,1.0,4.0,5.0,0.00012356112080248632,7.001363295757272e-05,-1.0,0.0,2.0,6.0
2025-05-09,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,83.8499984741211,84.72000122070312,83.01010131835938,84.4800033569336,116447.0,564.3400268554688,194.0,4.0,1.0,4.0,11.0,4.850595542801693e-05,-4.971527887255876e-05,1.0,0.0,2.0,56.0
2025-05-09,PICB,International Corporate Bond Portfolio,Income,23.170000076293945,23.209999084472656,23.15999984741211,23.165000915527344,57832.0,564.3400268554688,52.0,1.0,1.0,1.0,1.0,0.0004244499125138533,0.00036624803112046976,-1.0,0.0,1.0,20.0
2025-05-09,EEM,iShares MSCI Emerging Markets ETF,Style,45.099998474121094,45.154998779296875,44.83000183105469,44.90999984741211,16087052.0,564.3400268554688,128.0,1.0,1.0,3.0,3.0,7.036243019414746e-05,-2.6352959953220197e-05,1.0,0.0,1.0,12.0
2025-05-09,SLX,Market Vectors Steel Index ETF Fund,Commodity,61.59000015258789,61.43000030517578,60.63010025024414,61.43000030517578,9518.0,564.3400268554688,177.0,4.0,1.0,4.0,11.0,-0.00014303555218490928,-0.00014786943330546986,-1.0,0.0,2.0,49.0
