,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-25,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,84.93000030517578,85.01000213623047,84.11000061035156,84.55000305175781,126057.0,734.2999877929688,86.0,1.0,4.0,4.0,6.0,0.00026248381271255886,0.00038011381708023063,1.0,0.0,2.0,55.0
2026-06-25,RSP,Equal Weight S&P 500,Style,211.88999938964844,213.7899932861328,211.3800048828125,211.75,13446129.0,734.2999877929688,61.0,1.0,4.0,1.0,2.0,0.0004504262797860818,0.00046064151851508603,1.0,0.0,1.0,55.0
2026-06-25,ITB,US Home Construction,Industry,103.73999786376953,106.3499984741211,103.25,104.25,2215271.0,734.2999877929688,173.0,1.0,1.0,4.0,5.0,0.00023973580768770907,8.665714430388696e-05,1.0,0.0,1.0,2.0
2026-06-25,EWN,Netherlands Index,Region,68.7300033569336,68.78500366210938,67.74500274658203,68.44000244140625,76858.0,734.2999877929688,140.0,1.0,1.0,4.0,5.0,0.0003712430099041013,0.0005035689778382641,1.0,0.0,1.0,35.0
2026-06-25,OUSA,O'Shares FTSE US Quality Dividend,Style,57.720001220703125,58.279998779296875,57.520999908447266,57.520999908447266,25095.0,734.2999877929688,52.0,1.0,4.0,1.0,2.0,4.071185404471402e-05,0.00016555683721709564,-1.0,0.0,2.0,55.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,579.5678100585938,17.0,1.0,1.0,1.0,1.0,-9.133577949179208e-05,-0.00010281890193107055,1.0,0.0,1.0,171.0
2026-06-25,DIA,Dow Jones Industrial Average ETF,Style,521.1900024414062,526.5700073242188,518.5599975585938,519.260009765625,4992292.0,734.2999877929688,68.0,1.0,1.0,1.0,1.0,0.0003860649723241651,0.00037686626884550473,1.0,0.0,1.0,49.0
2026-06-25,EWP,Spain Index,Region,58.619998931884766,59.05500030517578,58.60499954223633,58.79999923706055,98023.0,734.2999877929688,106.0,1.0,1.0,3.0,3.0,0.0002964617972172677,0.0003167260896237219,1.0,0.0,1.0,22.0
2026-06-25,SPEU,SPDR Portfolio Europe ETF,Region,54.540000915527344,54.665000915527344,54.349998474121094,54.439998626708984,17750.0,734.2999877929688,96.0,1.0,4.0,3.0,4.0,0.00015788062673711487,0.00023654038731365343,1.0,0.0,2.0,35.0
2026-06-25,EFA,iShares MSCI EAFE ETF,Style,103.4800033569336,103.7249984741211,102.73999786376953,103.1500015258789,12122609.0,734.2999877929688,95.0,1.0,4.0,3.0,4.0,0.00020775961249795997,0.0002963121055451873,1.0,0.0,2.0,55.0
2026-06-25,SPDW,EAFE-State Street,Style,50.5,50.519901275634766,49.95989990234375,50.25,3321902.0,734.2999877929688,112.0,1.0,4.0,4.0,6.0,0.0002658629178006597,0.00038354083966110137,1.0,0.0,2.0,40.0
2026-06-25,SPMD,SPDR Midcap,Style,66.94000244140625,67.56990051269531,66.66300201416016,66.9800033569336,1861287.0,734.2999877929688,82.0,1.0,1.0,3.0,3.0,0.0004308938644395489,0.0004112186337986677,1.0,0.0,1.0,247.0
2026-06-25,MDY,SPDR MidCap Trust Series I,Style,696.530029296875,703.3599853515625,693.9500122070312,697.3800048828125,653623.0,734.2999877929688,82.0,1.0,1.0,3.0,3.0,0.0004270130054965522,0.0004061716389648123,1.0,0.0,1.0,247.0
2026-06-25,IWF,Russell 1000 Growth,Style,119.73999786376953,119.8687973022461,117.63999938964844,118.0999984741211,5929128.0,734.2999877929688,95.0,1.0,4.0,4.0,6.0,-1.941127257147741e-05,0.00014661321702849462,-1.0,0.0,4.0,8.0
2026-06-25,IGM,iShares North American Tech ETF,Industry,161.02999877929688,161.1699981689453,155.27000427246094,158.36000061035156,446349.0,734.2999877929688,157.0,1.0,4.0,4.0,6.0,0.000338828156013298,0.0004521282673310498,-1.0,0.0,4.0,3.0
2026-06-25,CUT,Timber ETF,Commodity,28.329999923706055,28.350000381469727,28.280000686645508,28.343700408935547,1786.0,734.2999877929688,100.0,4.0,4.0,3.0,10.0,-4.091130108732898e-05,2.0858622188499516e-05,1.0,0.0,4.0,81.0
2026-06-25,SDY,SPDR S&P Dividend,Style,151.83999633789062,153.5,151.85000610351562,152.14999389648438,169827.0,734.2999877929688,54.0,1.0,1.0,1.0,1.0,0.0004664832153161498,0.0004517677375229751,1.0,0.0,1.0,55.0
2026-06-25,CWI,SPDR MSCI ACWI ex-US ETF,Region,40.68000030517578,40.68899917602539,40.17499923706055,40.33000183105469,251082.0,734.2999877929688,113.0,1.0,4.0,4.0,6.0,0.0002561826798926572,0.0003678263531050548,1.0,0.0,2.0,2.0
2026-06-25,SPYG,SPDR Large Cap Growth,Style,116.66000366210938,116.80750274658203,114.31999969482422,115.52999877929688,3143801.0,734.2999877929688,108.0,1.0,4.0,4.0,6.0,0.0001618446971422752,0.00030756663726733585,-1.0,0.0,4.0,11.0
2026-06-25,VEA,Europe Pacific,Region,71.48999786376953,71.54000091552734,70.73999786376953,71.16000366210938,8489454.0,734.2999877929688,113.0,1.0,4.0,4.0,6.0,0.00025962230853564163,0.0003784071684777941,1.0,0.0,2.0,3.0
2026-06-25,TDIV,NASDAQ Technology Dividend Index Fund,Style,115.63999938964844,115.63999938964844,112.80000305175781,113.80000305175781,240721.0,734.2999877929688,134.0,1.0,4.0,4.0,6.0,0.0002979484124024358,0.00039632475214492505,-1.0,0.0,4.0,3.0
2026-06-25,EWQ,France Index,Region,45.08000183105469,45.375,45.11000061035156,45.13999938964844,422099.0,734.2999877929688,104.0,1.0,4.0,4.0,6.0,8.011723080028301e-05,0.00016838802953132498,1.0,0.0,2.0,3.0
2026-06-25,PCY,Emerging Mkts Debt,Income,21.739999771118164,21.989999771118164,21.604000091552734,21.670000076293945,737830.0,734.2999877929688,42.0,1.0,1.0,1.0,1.0,0.00019629050985170145,0.00023119139870630541,1.0,0.0,1.0,249.0
2026-06-25,CGW,S&P Global Water Index ETF,Commodity,64.5199966430664,65.7300033569336,64.86000061035156,65.2699966430664,31393.0,734.2999877929688,82.0,4.0,1.0,4.0,11.0,5.1967949843074025e-05,-2.692949357293129e-05,1.0,0.0,2.0,28.0
2026-06-25,EPOL,iShares MSCI Poland Capped ETF,Region,38.63999938964844,38.77870178222656,38.470001220703125,38.54999923706055,272974.0,734.2999877929688,135.0,1.0,4.0,4.0,6.0,0.00014868721906976365,0.00031374393813087513,-1.0,0.0,4.0,4.0
2026-06-25,ARGT,FTSE Argentina 20 ETF,Region,91.37000274658203,91.80000305175781,89.51000213623047,90.61000061035156,286521.0,734.2999877929688,159.0,1.0,4.0,4.0,6.0,2.0383782612074306e-05,0.00019496724451455955,-1.0,0.0,4.0,3.0
2026-06-25,COPX,Copper Miners ETF,Commodity,76.88999938964844,77.42900085449219,75.12370300292969,76.4800033569336,3574312.0,734.2999877929688,292.0,1.0,4.0,4.0,6.0,1.9436591269876804e-05,0.00028026937539793543,-1.0,0.0,4.0,12.0
2026-06-25,FDN,DJ Internet Index Fund,Industry,258.4700012207031,258.6600036621094,254.36000061035156,255.3000030517578,317361.0,734.2999877929688,112.0,4.0,4.0,4.0,12.0,-0.00010067516066825592,7.117996435548631e-06,-1.0,0.0,4.0,11.0
2026-06-25,XRT,SPDR S&P Retail ETF,Industry,88.20999908447266,88.73999786376953,86.94999694824219,87.55999755859375,5579754.0,734.2999877929688,113.0,1.0,1.0,4.0,5.0,0.00015680587899235803,5.0091005690005174e-05,1.0,0.0,1.0,10.0
2026-06-25,QQQ,Invesco QQQ Trust,Style,725.9099731445312,726.8300170898438,705.2999877929688,716.3800048828125,48613709.0,734.2999877929688,126.0,1.0,4.0,4.0,6.0,0.0002849597752526728,0.00043501806827069526,-1.0,0.0,4.0,14.0
2026-06-25,EWW,Mexico,Region,74.37000274658203,75.58000183105469,73.94999694824219,75.52999877929688,1158470.0,734.2999877929688,121.0,1.0,4.0,3.0,4.0,8.62112949493239e-05,0.0002676480605958748,1.0,0.0,2.0,34.0
2026-06-25,EMTL,SPDR Emerging Market Fixed Income,Income,42.689998626708984,42.739898681640625,42.72010040283203,42.72010040283203,2321.0,734.2999877929688,12.0,1.0,4.0,1.0,2.0,0.0001068971914594602,0.00019897740261051345,1.0,0.0,1.0,794.0
2026-06-25,DVY,Select Dividend,Style,156.49000549316406,158.0,156.2899932861328,156.99000549316406,438141.0,734.2999877929688,55.0,1.0,1.0,1.0,1.0,0.0005456433231483157,0.0004726883677326138,1.0,0.0,1.0,60.0
2026-06-25,XAR,SPDR S&P Aerospace & Defense ETF,Industry,273.5899963378906,278.1600036621094,271.544189453125,272.7799987792969,221523.0,734.2999877929688,164.0,1.0,1.0,4.0,5.0,0.0001822267499089601,0.00029364954991861487,-1.0,0.0,2.0,31.0
2026-06-25,PGX,Preferred Portfolio,Income,10.859999656677246,10.859999656677246,10.8100004196167,10.819999694824219,2762819.0,734.2999877929688,30.0,4.0,4.0,1.0,8.0,-0.0001760613991753878,-3.979059630306968e-05,1.0,0.0,2.0,242.0
2026-06-25,SCZ,MSCI EAFE Small-Cap ETF,Style,82.91999816894531,83.0250015258789,82.36000061035156,82.44999694824219,1574931.0,734.2999877929688,89.0,1.0,4.0,1.0,2.0,0.00013049645282826424,0.00028964541759899997,-1.0,0.0,2.0,55.0
2026-06-25,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,156.55999755859375,156.55999755859375,153.0800018310547,154.52000427246094,32319.0,734.2999877929688,120.0,1.0,1.0,4.0,5.0,0.0002526841183961256,0.0003446111029630984,1.0,0.0,1.0,34.0
2026-06-25,SIL,Silver Miners ETF,Industry,77.5,78.36499786376953,75.37999725341797,77.08999633789062,1478804.0,734.2999877929688,310.0,4.0,4.0,3.0,10.0,-0.00015003059454101202,2.4254865099243704e-05,-1.0,0.0,4.0,26.0
2026-06-25,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,329.0199890136719,329.0199890136719,316.0150146484375,322.8399963378906,312526.0,734.2999877929688,193.0,1.0,4.0,4.0,6.0,0.0004893892411536666,0.0006004400739857777,1.0,0.0,2.0,3.0
2026-06-25,FDD,STOXX European Select Dividend Index Fund,Region,18.709999084472656,18.75,18.6200008392334,18.65999984741211,158759.0,734.2999877929688,99.0,1.0,4.0,3.0,4.0,0.00015477022495839776,0.0003680995546662029,-1.0,1.0,2.0,60.0
2026-06-25,EWO,Austria Index,Region,42.380001068115234,42.56999969482422,42.150001525878906,42.25,54400.0,734.2999877929688,120.0,1.0,1.0,4.0,5.0,0.0005032356312056318,0.0005681070601455744,1.0,0.0,1.0,22.0
2026-06-25,MDYV,SPDR S&P 400 Mid Cap Value ETF,Style,94.16999816894531,95.12870025634766,94.04000091552734,94.47000122070312,48824.0,734.2999877929688,73.0,1.0,1.0,1.0,1.0,0.0004168053383161714,0.0003586409904629616,1.0,0.0,1.0,247.0
2026-06-25,XOP,SPDR S&P Oil & Gas Explor & Product,Industry,151.8699951171875,155.28500366210938,151.38499450683594,154.74000549316406,2332634.0,734.2999877929688,159.0,1.0,4.0,4.0,6.0,0.00022559480452865832,0.00017151821545864608,-1.0,0.0,4.0,22.0
2026-06-25,FCG,ISE-Revere Natural Gas Index Fund,Commodity,26.59000015258789,26.924999237060547,26.469999313354492,26.760000228881836,719592.0,734.2999877929688,152.0,1.0,4.0,4.0,6.0,0.00013420600709937902,0.00010034283189166934,-1.0,0.0,4.0,22.0
2026-06-25,EIS,iShares MSCI Israel Capped ETF,Region,122.11000061035156,122.03800201416016,119.02999877929688,119.81999969482422,51306.0,734.2999877929688,146.0,1.0,4.0,4.0,6.0,1.2921380649213491e-05,6.641334049846287e-05,-1.0,0.0,4.0,8.0
2026-06-25,EDIV,SPDR S&P Emerging Markets Dividend ETF TIR,Style,40.970001220703125,40.758201599121094,40.349998474121094,40.599998474121094,104274.0,734.2999877929688,78.0,1.0,4.0,3.0,4.0,0.00012312223411988735,0.00028496049537535473,1.0,0.0,2.0,55.0
2026-06-25,GDX,Market Vectors TR Gold Miners,Industry,76.48999786376953,76.91500091552734,74.52999877929688,75.66999816894531,30745882.0,734.2999877929688,280.0,4.0,4.0,4.0,12.0,-0.00018881620300981208,-2.1176408110959352e-05,-1.0,0.0,4.0,27.0
2026-06-25,EWD,Sweden Index,Region,49.25,49.58000183105469,49.150001525878906,49.279998779296875,40964.0,734.2999877929688,123.0,1.0,4.0,4.0,6.0,1.9011790538555195e-05,0.00013457372814729628,-1.0,0.0,4.0,41.0
2026-06-25,SLV,Silver Trust,Commodity,52.709999084472656,53.20000076293945,51.5,52.36000061035156,24530545.0,734.2999877929688,314.0,4.0,4.0,1.0,8.0,-0.00027145197472148297,-2.6121583565084045e-05,-1.0,0.0,4.0,21.0
2026-06-25,IHI,iShares U.S. Medical Devices ETF,Industry,49.7599983215332,50.970001220703125,49.75,50.150001525878906,4780915.0,734.2999877929688,111.0,4.0,1.0,4.0,11.0,-0.00033897752355016916,-0.0004501654771740403,1.0,0.0,2.0,73.0
2026-06-25,SPFF,Super Preferred Dividend,Income,9.399999618530273,9.430000305175781,9.350000381469727,9.380000114440918,28020.0,734.2999877929688,58.0,1.0,4.0,1.0,2.0,0.00012495273619565666,0.00026492787567833576,-1.0,0.0,2.0,242.0
2026-06-25,XME,SPDR S&P Metals & Mining ETF,Industry,109.0,109.43000030517578,105.93000030517578,108.73999786376953,1277978.0,734.2999877929688,211.0,1.0,4.0,4.0,6.0,-3.07738127367651e-05,0.00014016768175077052,-1.0,0.0,4.0,7.0
2026-06-25,JXI,iShares Global Utilities ETF,Industry,85.01000213623047,85.55999755859375,84.9800033569336,85.30000305175781,47554.0,734.2999877929688,76.0,1.0,1.0,3.0,3.0,0.0002275376030567687,0.00012823593878296758,1.0,0.0,1.0,634.0
2026-06-25,SKYY,ISE Cloud Computing Index Fund,Industry,128.83999633789062,128.90750122070312,125.83999633789062,126.5199966430664,195972.0,734.2999877929688,181.0,1.0,4.0,4.0,6.0,1.2637412540725393e-05,0.00010486986490119053,-1.0,0.0,4.0,6.0
2026-06-25,KBE,SPDR S&P Bank ETF,Industry,67.79000091552734,68.68000030517578,67.52999877929688,68.22000122070312,1343806.0,734.2999877929688,100.0,1.0,1.0,1.0,1.0,0.0003920973456809321,0.0002198720300239852,1.0,0.0,1.0,55.0
2026-06-25,QQXT,NASDAQ-100 Ex-Technology Sector Index,Style,97.6500015258789,97.66000366210938,96.77899932861328,96.77899932861328,2056.0,734.2999877929688,55.0,4.0,4.0,1.0,8.0,-0.00010677372353784348,-7.600961516994151e-05,1.0,0.0,2.0,6.0
2026-06-25,CWB,SPDR Convertible,Income,109.55999755859375,109.08000183105469,106.75,107.5199966430664,717450.0,734.2999877929688,102.0,1.0,1.0,4.0,5.0,0.0004473703289308208,0.0005171958387086161,-1.0,0.0,2.0,55.0
2026-06-25,EWA,Australia Index,Region,28.049999237060547,28.100000381469727,27.815000534057617,27.93000030517578,4688997.0,734.2999877929688,101.0,1.0,4.0,3.0,4.0,9.03465315026246e-05,0.00020981247402189476,-1.0,0.0,2.0,17.0
2026-06-25,SLYG,SPDR S&P 600 Small Cap Growth ETF,Style,116.08000183105469,117.79000091552734,116.08000183105469,116.91999816894531,176443.0,734.2999877929688,94.0,1.0,1.0,3.0,3.0,0.0005882003557347949,0.0004464512237100069,1.0,0.0,1.0,170.0
2026-06-25,IDV,iShares International Select Dividend ETF,Style,41.529998779296875,41.72999954223633,41.505001068115234,41.599998474121094,615003.0,734.2999877929688,76.0,1.0,4.0,1.0,2.0,0.000110975765594948,0.00033446588163874345,-1.0,0.0,2.0,2.0
2026-06-25,DIV,SuperDividend U.S. ETF,Style,19.040000915527344,19.165000915527344,19.040000915527344,19.100000381469727,226587.0,734.2999877929688,58.0,1.0,1.0,1.0,1.0,0.0004280681556514092,0.00039356145454684304,1.0,0.0,1.0,242.0
2026-06-25,WDIV,SPDR S&P Global Dividend ETF,Style,79.9000015258789,80.19000244140625,79.97709655761719,79.97709655761719,7908.0,734.2999877929688,58.0,1.0,1.0,1.0,1.0,0.00028829799082034257,0.00039481256557842836,1.0,0.0,1.0,60.0
2026-06-25,SPEM,State Street Emerging Markets,Style,51.59000015258789,51.59000015258789,50.790000915527344,51.029998779296875,1576487.0,734.2999877929688,114.0,1.0,4.0,4.0,6.0,0.00018955103726186594,0.0002865190507409664,-1.0,0.0,4.0,2.0
2026-06-25,IWM,Russell 2000 Index,Style,299.5199890136719,301.4700012207031,296.7300109863281,298.9100036621094,26212547.0,734.2999877929688,105.0,1.0,1.0,4.0,5.0,0.0004718631265421529,0.0003856164554040064,1.0,0.0,1.0,55.0
2026-06-25,IBND,SPDR Intl Corp Bond,Income,31.020000457763672,31.11989974975586,31.020000457763672,31.020000457763672,72588.0,734.2999877929688,40.0,4.0,4.0,1.0,8.0,-0.00019733951106045073,-4.042723088594331e-05,1.0,0.0,2.0,51.0
2026-06-25,EWM,Malaysia,Region,26.700000762939453,26.764999389648438,26.565000534057617,26.639999389648438,248298.0,734.2999877929688,76.0,1.0,4.0,1.0,2.0,-0.00023048960538551782,-1.4396903268019723e-05,-1.0,1.0,4.0,16.0
2026-06-25,NLR,Market Vectors Uranium+Nuclear Energy ETF,Commodity,120.77999877929688,120.84500122070312,117.22000122070312,117.38999938964844,346567.0,734.2999877929688,225.0,4.0,4.0,3.0,10.0,-0.00014408551529697657,-0.00010718945546692572,-1.0,0.0,4.0,30.0
2026-06-25,PICB,International Corporate Bond Portfolio,Income,23.09000015258789,23.1299991607666,23.040000915527344,23.059999465942383,75694.0,734.2999877929688,43.0,4.0,1.0,1.0,7.0,-0.000177920946318314,-1.4644018356628831e-05,1.0,0.0,1.0,55.0
2026-06-25,EEM,iShares MSCI Emerging Markets ETF,Style,68.90499877929688,68.9800033569336,67.2699966430664,67.95999908447266,24472549.0,734.2999877929688,177.0,1.0,4.0,4.0,6.0,0.0002857548439084603,0.00040859223180780504,1.0,0.0,2.0,2.0
2026-06-25,SLX,Market Vectors Steel Index ETF Fund,Commodity,100.44000244140625,101.64990234375,100.39569854736328,101.05000305175781,57628.0,734.2999877929688,146.0,1.0,4.0,4.0,6.0,0.00020551291148837198,0.0004901060666789099,-1.0,0.0,4.0,6.0
2026-06-25,EPHE,iShares MSCI Philippines ETF,Region,24.739999771118164,24.709999084472656,24.40999984741211,24.459999084472656,63045.0,734.2999877929688,133.0,4.0,1.0,4.0,11.0,2.160816447687633e-05,0.00022475517749336537,-1.0,0.0,2.0,9.0
2026-06-25,EWY,South Korea,Region,209.36000061035156,210.47999572753906,199.14999389648438,205.0,20742846.0,734.2999877929688,405.0,1.0,1.0,4.0,5.0,0.00046044626007208457,0.0006105613532202928,1.0,0.0,1.0,5.0
